	src	trg	nij	score
6	Georgia	Azerbaijan	0.1109039882	0.8734470721
12	Kazakhstan	Azerbaijan	0.2218079764	0.8967834175
15	Russian Federation	Azerbaijan	0.4871255197	0.7436529716
17	Turkmenistan	Azerbaijan	0.1109039882	0.9579765605
22	Afghanistan	India	0.3113468572	0.8865521009
26	Bangladesh	India	0.3975866389	0.802145119
28	Bhutan	India	0.1757786625	0.9711181621
46	Maldives	India	0.2575110861	0.8481255143
47	Mauritius	India	0.2866826507	0.8347995993
48	Nepal	India	0.3327119646	0.8755545411
50	Oman	India	0.4945687516	0.805768657
59	Sri Lanka	India	0.4945687516	0.7970994536
71	Afghanistan	Iran (Islamic Republic of)	0.2575110861	0.9437721094
84	Kuwait	Iran (Islamic Republic of)	0.3684150743	0.859756708
81	Iraq	Iran (Islamic Republic of)	0.2218079764	0.857122849
94	Tajikistan	Iran (Islamic Republic of)	0.1757786625	0.8894683321
169	Bosnia and Herzegovina	Turkey	0.2218079764	0.8835638865
255	Afghanistan	United Arab Emirates	0.3113468572	0.8069501673
343	Yemen	United Arab Emirates	0.3975866389	0.7566584059
319	Seychelles	United Arab Emirates	0.2218079764	0.9010249828
327	Sudan	United Arab Emirates	0.3684150743	0.8293117501
415	Bosnia and Herzegovina	Germany	0.2218079764	0.8169050281
457	North Macedonia	Germany	0.2575110861	0.7914117544
544	Albania	Italy	0.5273359875	0.9125040585
592	Moldova, Republic of	Italy	0.3975866389	0.8617283959
633	Montenegro	Slovenia	0.1109039882	0.9567422553
658	Cabo Verde	United Kingdom of Great Britain and Northern Ireland	0.351557325	0.7530312363
687	Jersey	United Kingdom of Great Britain and Northern Ireland	0.5150221721	0.8493674419
722	Slovakia	United Kingdom of Great Britain and Northern Ireland	0.2866826507	0.7833611009
651	Barbados	United Kingdom of Great Britain and Northern Ireland	0.2575110861	0.828033723
673	Gibraltar	United Kingdom of Great Britain and Northern Ireland	0.2866826507	0.9286803535
675	Guernsey	United Kingdom of Great Britain and Northern Ireland	0.3836647634	0.8897218456
682	Isle of Man	United Kingdom of Great Britain and Northern Ireland	0.3684150743	0.9286803535
793	Uganda	Belgium	0.2218079764	0.8503005515
743	Burkina Faso	Belgium	0.2218079764	0.8516153752
744	Cameroon	Belgium	0.351557325	0.8009221932
747	Congo, Democratic Republic of the	Belgium	0.2218079764	0.8371938626
768	Liberia	Belgium	0.1757786625	0.8773469149
790	Togo	Belgium	0.1757786625	0.8795663907
826	Cuba	Canada	0.538769467	0.8690121896
847	Mexico	Canada	0.5441937367	0.7607754455
843	Jamaica	Canada	0.3975866389	0.9010886632
836	Guyana	Canada	0.1109039882	0.9446749476
860	Saint Pierre and Miquelon	Canada	0.1757786625	0.9719494999
868	Turks and Caicos Islands	Canada	0.1757786625	0.8330640409
924	Taiwan	China	0.8403670774	0.7097161398
880	Myanmar	China	0.3327119646	0.8138793741
900	Lao People's Democratic Republic	China	0.2575110861	0.7940540609
901	Macao	China	0.61258505	0.8528113907
906	Mongolia	China	0.2218079764	0.8909141949
910	Korea (Democratic People's Republic of)	China	0.1757786625	0.9548894001
911	Northern Mariana Islands	China	0.1757786625	0.8599980302
974	Kuwait	Egypt	0.4436159528	0.7970664601
997	Yemen	Egypt	0.2866826507	0.8560175355
976	Libya	Egypt	0.3684150743	0.8729156091
987	Sudan	Egypt	0.1757786625	0.8536218027
985	South Sudan	Egypt	0.1109039882	0.9001312753
998	Algeria	France	0.672753484	0.7585588331
1070	Niger	France	0.1757786625	0.8350259362
1034	French Guiana	France	0.1757786625	0.903517447
1081	Réunion	France	0.2575110861	0.8128213281
1119	Iraq	Jordan	0.3113468572	0.8865018848
1142	Yemen	Jordan	0.2575110861	0.9001028255
1124	Libya	Jordan	0.2866826507	0.8991860598
1213	Libya	Malta	0.1757786625	0.8722083334
1300	Luxembourg	Portugal	0.3113468572	0.81711005
1285	Angola	Portugal	0.1757786625	0.8572996995
1290	Cabo Verde	Portugal	0.3327119646	0.9128114679
1414	Kazakhstan	Russian Federation	0.5820160911	0.7487927126
1452	Uzbekistan	Russian Federation	0.7050778725	0.8490797866
1387	Azerbaijan	Russian Federation	0.4871255197	0.7464866793
1443	Tajikistan	Russian Federation	0.682031482	0.8795587642
1415	Kyrgyzstan	Russian Federation	0.6290945932	0.8855102437
1388	Belarus	Russian Federation	0.3975866389	0.7878392227
1423	Moldova, Republic of	Russian Federation	0.2575110861	0.816056497
