,src,trg,nij,score
2131,Kazakhstan,Kyrgyzstan,0.2582785568,0.9731896235019838
2132,China,Macao,0.6518068122999999,0.8990397901083852
2133,Japan,Macao,0.35819434159999997,0.9175174138436392
2134,China,Maldives,0.2997473543,0.7888345099144561
2136,Hong Kong,Maldives,0.1998315695,0.8611624687445955
2137,India,Maldives,0.3319130525,0.8885918952556345
2139,China,Mongolia,0.2997473543,0.8517570661962683
2140,Hong Kong,Mongolia,0.1998315695,0.903693239469488
2142,Kyrgyzstan,Mongolia,0.09991578476,0.9625047552740971
2143,China,Korea (Democratic People's Republic of),0.2582785568,0.9091582476113754
2144,Malaysia,Korea (Democratic People's Republic of),0.09991578476,0.9279103722358261
2145,China,Northern Mariana Islands,0.2582785568,0.8262101810765368
2147,Japan,Northern Mariana Islands,0.2582785568,0.9188082779508713
2146,Guam,Northern Mariana Islands,0.1998315695,0.976682462788439
529,Egypt,Libya,0.4318288373,0.9061872098004886
531,Jordan,Libya,0.35819434159999997,0.9454390075362741
528,Algeria,Libya,0.1998315695,0.8943493069243296
2058,Benin,Ghana,0.09991578476,0.9144611742395239
2059,Burkina Faso,Ghana,0.09991578476,0.9452285344607976
2060,Côte d'Ivoire,Ghana,0.39036003979999995,0.9805436178416828
2065,Cameroon,Nigeria,0.1998315695,0.8184889242193875
2074,Ghana,Nigeria,0.345651825,0.9145134396242109
2077,Lebanon,Nigeria,0.1998315695,0.8537915232670951
2078,Liberia,Nigeria,0.09991578476,0.9132922979810578
2064,Benin,Nigeria,0.2582785568,0.8714908678217886
2066,Chad,Nigeria,0.1998315695,0.9702053287187414
2067,Côte d'Ivoire,Nigeria,0.2997473543,0.9032677339686432
2069,Equatorial Guinea,Nigeria,0.15836277210000002,0.9467293139230154
2072,Gabon,Nigeria,0.15836277210000002,0.9582594091735135
2079,Mali,Nigeria,0.09991578476,0.8932423373804302
2081,Niger,Nigeria,0.09991578476,0.9879746440297559
2109,Kenya,Uganda,0.2582785568,0.8583027925739641
2111,Rwanda,Uganda,0.399663139,0.9825715560280629
2115,"Tanzania, United Republic of",Uganda,0.2997473543,0.9867634950756067
2112,Somalia,Uganda,0.09991578476,0.9677930226276205
2114,South Sudan,Uganda,0.15836277210000002,0.982592144222233
2106,Burundi,Uganda,0.09991578476,0.9543220340516366
2164,Ethiopia,"Tanzania, United Republic of",0.2804990701,0.855160837445057
2165,Kenya,"Tanzania, United Republic of",0.5040145971,0.9098968053048997
2172,Rwanda,"Tanzania, United Republic of",0.1998315695,0.9584273748488615
2173,South Africa,"Tanzania, United Republic of",0.1998315695,0.9033634031356056
2168,Mozambique,"Tanzania, United Republic of",0.09991578476,0.9506267080335634
2162,Comoros,"Tanzania, United Republic of",0.09991578476,0.9352544265203394
2166,Malawi,"Tanzania, United Republic of",0.09991578476,0.9427282137144921
2167,Mayotte,"Tanzania, United Republic of",0.09991578476,0.9812317034109261
2187,Egypt,Eritrea,0.09991578476,0.9648992844198799
2188,Egypt,South Sudan,0.1998315695,0.8823111969705534
2189,Ethiopia,South Sudan,0.1998315695,0.9309010176740393
2190,Kenya,South Sudan,0.1998315695,0.925196114810934
2191,Rwanda,South Sudan,0.09991578476,0.9726523257129069
536,Ethiopia,Mali,0.1998315695,0.8532271823894496
533,Benin,Mali,0.2582785568,0.9416278462323682
534,Burkina Faso,Mali,0.2582785568,0.9628134607586927
535,Côte d'Ivoire,Mali,0.23199726780000002,0.9441069805363247
538,Guinea,Mali,0.1998315695,0.971286053521746
584,Benin,Niger,0.09991578476,0.8909891548110757
585,Burkina Faso,Niger,0.39036003979999995,0.9815741825864152
586,Chad,Niger,0.09991578476,0.9805454113610858
1024,Ethiopia,Mozambique,0.09991578476,0.9027274750636489
1025,Kenya,Mozambique,0.2997473543,0.9636672902364651
1023,Angola,Mozambique,0.09991578476,0.9526979673618702
1117,Ethiopia,Zimbabwe,0.2582785568,0.844478090054847
1118,Kenya,Zimbabwe,0.2582785568,0.8322578482894141
1122,South Africa,Zimbabwe,0.4166413289,0.9527141812809659
1123,"Tanzania, United Republic of",Zimbabwe,0.09991578476,0.9531304834086677
1116,Botswana,Zimbabwe,0.1998315695,0.9671318568702486
1124,Zambia,Zimbabwe,0.43886184219999996,0.9901304504579295
1119,Malawi,Zimbabwe,0.09991578476,0.9430385970633919
1120,Namibia,Zimbabwe,0.1998315695,0.9706636226160753
2051,Cameroon,Gabon,0.31672554420000004,0.9482492140540577
2053,"Congo, Democratic Republic of the",Gabon,0.09991578476,0.945850252789902
2050,Benin,Gabon,0.2582785568,0.9437042733424084
2052,Congo,Gabon,0.35819434159999997,0.9747341414774843
2054,Côte d'Ivoire,Gabon,0.09991578476,0.8791483041756998
2055,Equatorial Guinea,Gabon,0.15836277210000002,0.9771793635802946
2090,Ghana,Togo,0.15836277210000002,0.9069579978626733
2093,Nigeria,Togo,0.1998315695,0.9435851007866322
2082,Benin,Togo,0.23199726780000002,0.9262802312987373
2084,Burkina Faso,Togo,0.1998315695,0.945526238066161
2086,Côte d'Ivoire,Togo,0.2804990701,0.9470595794183212
2091,Guinea,Togo,0.09991578476,0.9355250062071157
2089,Gabon,Togo,0.09991578476,0.9667366255855637
2092,Mali,Togo,0.09991578476,0.9450907570455342
2095,"Congo, Democratic Republic of the",Zambia,0.23199726780000002,0.9698180857231032
2097,Kenya,Zambia,0.39036003979999995,0.8971413394435843
2100,South Africa,Zambia,0.38041485490000004,0.9536232314416601
2101,United Arab Emirates,Zambia,0.09991578476,0.8710996223531411
2094,Botswana,Zambia,0.09991578476,0.9419149380887181
2098,Malawi,Zambia,0.345651825,0.9849441475203752
2099,Namibia,Zambia,0.1998315695,0.973701079443722
2185,Ethiopia,Somalia,0.09991578476,0.8510448905233379
2184,Djibouti,Somalia,0.31672554420000004,0.9872334159804135
2186,Kenya,Somalia,0.3697323384,0.9538663815778041
2192,Ethiopia,Malawi,0.09991578476,0.9214175890977663
2193,Kenya,Malawi,0.2997473543,0.9708278418333007
1132,Dominican Republic,Puerto Rico,0.4166413289,0.9149250611676258
1137,Panama,Puerto Rico,0.09991578476,0.8721435091032559
1135,Guadeloupe,Puerto Rico,0.1998315695,0.96477915285431
1136,Martinique,Puerto Rico,0.1998315695,0.9685596821191086
1126,Anguilla,Puerto Rico,0.1998315695,0.9844822949671673
1128,Virgin Islands (British),Puerto Rico,0.3697323384,0.9805693331560951
1131,Dominica,Puerto Rico,0.2997473543,0.9796008359039909
1142,Puerto Rico,Virgin Islands (British),0.43886184219999996,0.9794034491766883
1138,Anguilla,Virgin Islands (British),0.09991578476,0.9775728070257567
1140,Dominica,Virgin Islands (British),0.23199726780000002,0.980875216450378
1143,United States of America,Virgin Islands (British),0.5280951105,0.9877853398819285
1162,France,Guadeloupe,0.3697323384,0.7665776517394982
1161,Dominican Republic,Guadeloupe,0.2582785568,0.9282728908756229
1158,Antigua and Barbuda,Guadeloupe,0.1998315695,0.947084634002465
1160,Dominica,Guadeloupe,0.2582785568,0.9876622684442489
1229,Colombia,Panama,0.4318288373,0.8601669002441662
1232,Dominican Republic,Panama,0.2997473543,0.7839890691780088
1239,Jamaica,Panama,0.23199726780000002,0.9148466326891783
1240,Mexico,Panama,0.399663139,0.8953108667717
1230,Costa Rica,Panama,0.38041485490000004,0.8996489291357799
1233,Ecuador,Panama,0.2582785568,0.8930800265671519
1234,El Salvador,Panama,0.1998315695,0.8642123473625704
1237,Haiti,Panama,0.1998315695,0.9312632250555057
1238,Honduras,Panama,0.1998315695,0.9387079446031853
1242,Nicaragua,Panama,0.1998315695,0.9580822321634092
1250,Brazil,Peru,0.4318288373,0.7936009008430871
1248,Argentina,Peru,0.2997473543,0.8105935607864945
1253,Colombia,Peru,0.2997473543,0.8295061335546586
1260,Mexico,Peru,0.2997473543,0.8808034112596737
1252,Chile,Peru,0.38041485490000004,0.9096718886821599
1249,Bolivia,Peru,0.399663139,0.945746531757109
1257,Ecuador,Peru,0.345651825,0.9299129749166398
1262,Panama,Peru,0.1998315695,0.8910460509594736
1263,Paraguay,Peru,0.09991578476,0.9485818860134978
1288,Portugal,Venezuela (Bolivarian Republic of),0.2582785568,0.7905040711531914
1290,Spain,Venezuela (Bolivarian Republic of),0.2997473543,0.7868643014885235
1276,Colombia,Venezuela (Bolivarian Republic of),0.3319130525,0.8311080627889905
1277,Cuba,Venezuela (Bolivarian Republic of),0.2582785568,0.8301032348275856
1291,Trinidad and Tobago,Venezuela (Bolivarian Republic of),0.1998315695,0.9474858232121967
1273,Aruba,Venezuela (Bolivarian Republic of),0.4455676098,0.9389021826819272
1286,Panama,Venezuela (Bolivarian Republic of),0.35819434159999997,0.931943487102397
1287,Peru,Venezuela (Bolivarian Republic of),0.1998315695,0.9236655084898421
1282,Grenada,Venezuela (Bolivarian Republic of),0.09991578476,0.8790015592338183
1283,Guyana,Venezuela (Bolivarian Republic of),0.09991578476,0.9168493317801021
1292,United States of America,Venezuela (Bolivarian Republic of),0.4166413289,0.9610511453367676
1999,France,Martinique,0.2997473543,0.7340555237699836
1998,Cuba,Martinique,0.09991578476,0.8807919858139105
1996,Barbados,Martinique,0.09991578476,0.9373865573621697
2001,Guadeloupe,Martinique,0.31672554420000004,0.9890129313565105
2000,French Guiana,Martinique,0.1998315695,0.994287759061654
2104,France,French Guiana,0.2582785568,0.8919231133646245
2103,Brazil,French Guiana,0.09991578476,0.9116722317341548
2150,France,Madagascar,0.2997473543,0.8715181544013344
2151,Kenya,Madagascar,0.09991578476,0.8948232278392858
2149,Comoros,Madagascar,0.09991578476,0.9845140436988327
2154,Kenya,Mayotte,0.15836277210000002,0.8744556800193392
2152,Comoros,Mayotte,0.2804990701,0.9894244314826642
2155,Madagascar,Mayotte,0.35819434159999997,0.9879570188137843
2160,Mauritius,Réunion,0.38041485490000004,0.9821208395192815
2156,Comoros,Réunion,0.09991578476,0.9559965134800295
2159,Madagascar,Réunion,0.3697323384,0.9824608583340573
2161,Mayotte,Réunion,0.15836277210000002,0.9919941829259453
2177,Côte d'Ivoire,Guinea,0.1998315695,0.9871558315330439
2181,Ghana,Liberia,0.3319130525,0.9861095528382121
2179,Côte d'Ivoire,Liberia,0.09991578476,0.9551631782030265
2195,France,Guernsey,0.09991578476,0.8075397375579383
2196,Germany,Guernsey,0.15836277210000002,0.8674489617983323
2198,Germany,Jersey,0.2804990701,0.7643692578735151
2200,Ireland,Jersey,0.1998315695,0.9106652164452858
2199,Guernsey,Jersey,0.2804990701,0.9913640940147598
2202,Guinea,Mauritania,0.09991578476,0.9887803852311476
2203,Mali,Mauritania,0.09991578476,0.9904838159767526
1029,Ghana,Namibia,0.09991578476,0.9523982496045291
1026,Angola,Namibia,0.2582785568,0.9792819723601716
1027,Botswana,Namibia,0.09991578476,0.9826416893389234
1166,Canada,Jamaica,0.4455676098,0.8701669555784539
1168,Dominican Republic,Jamaica,0.15836277210000002,0.8787357065136886
1163,Antigua and Barbuda,Jamaica,0.09991578476,0.8906651166773025
1164,Bahamas,Jamaica,0.09991578476,0.9220483228065752
1165,Barbados,Jamaica,0.09991578476,0.9294940585188302
1167,Cayman Islands,Jamaica,0.15836277210000002,0.9741055286796476
1170,Guyana,Jamaica,0.09991578476,0.9744229853041638
2207,Russian Federation,Seychelles,0.09991578476,0.8955708545601366
2205,Kenya,Seychelles,0.09991578476,0.9149642032122287
2206,Mauritius,Seychelles,0.09991578476,0.9811198286578664
228,Armenia,Austria,0.2582785568,0.9855955048313446
226,Albania,Austria,0.09991578476,0.9771342720270224
227,Algeria,Austria,0.09991578476,0.917634463140757
991,Canada,Cuba,0.5802464244,0.8929889587551362
988,Angola,Cuba,0.09991578476,0.8781407252297672
993,Colombia,Cuba,0.2582785568,0.9276456700277463
990,Bahamas,Cuba,0.1998315695,0.9578986634236513
992,Cayman Islands,Cuba,0.09991578476,0.9568590477027391
1152,Canada,Dominican Republic,0.49500241219999996,0.8089355123213426
1151,Brazil,Dominican Republic,0.2997473543,0.831992523827588
1154,Colombia,Dominican Republic,0.2582785568,0.887097666193948
1156,Cuba,Dominican Republic,0.1998315695,0.8857898539420453
1148,Antigua and Barbuda,Dominican Republic,0.2804990701,0.9327086961472297
1150,Aruba,Dominican Republic,0.1998315695,0.9314998370916935
1157,Martinique,Dominican Republic,0.09991578476,0.9420980284156913
1174,Antigua and Barbuda,Saint Lucia,0.1998315695,0.9505346032183906
1175,Barbados,Saint Lucia,0.15836277210000002,0.9603600747368041
1177,Grenada,Saint Lucia,0.23199726780000002,0.9855769807192952
1178,Martinique,Saint Lucia,0.31672554420000004,0.9902864768813193
1179,Antigua and Barbuda,Trinidad and Tobago,0.15836277210000002,0.9045906577034334
1180,Barbados,Trinidad and Tobago,0.15836277210000002,0.9386346303126886
1184,Jamaica,Trinidad and Tobago,0.09991578476,0.9232126869154044
1186,Saint Lucia,Trinidad and Tobago,0.2997473543,0.9811782073879018
1185,Panama,Trinidad and Tobago,0.1998315695,0.9495274497575787
1182,Grenada,Trinidad and Tobago,0.2582785568,0.9797786096777568
1183,Guyana,Trinidad and Tobago,0.09991578476,0.9650499850137036
1187,Suriname,Trinidad and Tobago,0.2582785568,0.9940889173237062
1197,Brazil,Colombia,0.2997473543,0.9019477032362669
1194,Argentina,Colombia,0.1998315695,0.9069481840688114
1195,Aruba,Colombia,0.1998315695,0.9609061867369428
1199,Chile,Colombia,0.1998315695,0.9455227972135231
1196,Bolivia,Colombia,0.09991578476,0.9329583548030757
1917,Canada,Cayman Islands,0.1998315695,0.9290680418436029
1916,Bahamas,Cayman Islands,0.09991578476,0.9809160939462593
1920,Dominican Republic,Turks and Caicos Islands,0.2582785568,0.9257777557898892
1918,Bahamas,Turks and Caicos Islands,0.2804990701,0.9722525998768787
1922,Jamaica,Turks and Caicos Islands,0.09991578476,0.9449197808188975
1921,Haiti,Turks and Caicos Islands,0.2582785568,0.9850078805626669
1923,Puerto Rico,Turks and Caicos Islands,0.09991578476,0.934433854260644
1993,Canada,Grenada,0.1998315695,0.9290680418436029
1992,Barbados,Grenada,0.09991578476,0.9827892870105173
1995,Canada,Guyana,0.1998315695,0.9290680418436029
1994,Barbados,Guyana,0.09991578476,0.9827892870105173
2035,Colombia,El Salvador,0.2582785568,0.9476774339036786
2037,Cuba,El Salvador,0.09991578476,0.8968345447245454
2036,Costa Rica,El Salvador,0.1998315695,0.9579150783137449
2038,Ecuador,El Salvador,0.1998315695,0.9692736599495877
2033,Belize,El Salvador,0.09991578476,0.9635720419406062
2120,Canada,Costa Rica,0.2582785568,0.9342426256802767
2121,Colombia,Costa Rica,0.09991578476,0.9493692273285668
2123,Dominican Republic,Haiti,0.23199726780000002,0.9635442576144851
2124,Guadeloupe,Haiti,0.1998315695,0.9916918540869822
2125,Canada,Saint Pierre and Miquelon,0.2582785568,0.9521463018110135
2182,Denmark,Faroe Islands,0.1998315695,0.9622519696168055
2183,Denmark,Greenland,0.09991578476,0.9622519696168055
1200,Argentina,Ecuador,0.09991578476,0.8629687089705946
1203,Colombia,Ecuador,0.4455676098,0.9710378521204047
1204,Cuba,Ecuador,0.09991578476,0.902368800648025
1202,Chile,Ecuador,0.15836277210000002,0.9481195985150869
1245,Brazil,Paraguay,0.3319130525,0.9158431774153348
1243,Argentina,Paraguay,0.2997473543,0.9404427439772943
1246,Chile,Paraguay,0.1998315695,0.9485218533118981
1244,Bolivia,Paraguay,0.1998315695,0.9678031803567039
1247,Panama,Paraguay,0.09991578476,0.9345935349018822
1265,Brazil,Uruguay,0.4166413289,0.9038494795120102
1264,Argentina,Uruguay,0.4166413289,0.938232447751499
1266,Chile,Uruguay,0.1998315695,0.9265444965860984
1267,Panama,Uruguay,0.09991578476,0.9069537694712716
1269,Peru,Uruguay,0.09991578476,0.9404977849328808
1268,Paraguay,Uruguay,0.09991578476,0.9779001363222878
1271,United States of America,Uruguay,0.1998315695,0.9685051672900636
1371,Brazil,Suriname,0.09991578476,0.8564406361791576
1374,Netherlands,Suriname,0.1998315695,0.9076603845322516
1370,Aruba,Suriname,0.09991578476,0.9609061867401397
1373,Guyana,Suriname,0.09991578476,0.987766659041764
1372,French Guiana,Suriname,0.09991578476,0.9938645653049475
2102,Brazil,Cabo Verde,0.09991578476,0.9745511826859029
982,Cameroon,Congo,0.31672554420000004,0.9720020807356156
980,Angola,Congo,0.09991578476,0.9255797595435662
981,Benin,Congo,0.38041485490000004,0.9791977050442655
2049,Cameroon,Equatorial Guinea,0.3319130525,0.9820851316098728
2048,Benin,Equatorial Guinea,0.1998315695,0.9736548415905534
2118,Cameroon,Central African Republic,0.1998315695,0.9887798348003434
2119,Cameroon,Chad,0.2582785568,0.9887798348003434
2212,Ireland,Isle of Man,0.09991578476,0.9785233512765804
2210,Japan,Palau,0.23199726780000002,0.9447771993182759
2209,Guam,Palau,0.09991578476,0.9719562577809298
2211,Micronesia (Federated States of),Palau,0.09991578476,0.9985233963024274
2213,Morocco,Western Sahara,0.2997473543,0.9715850722099932
2214,Spain,Western Sahara,0.2582785568,0.9640941788139203
1084,Portugal,Sao Tome and Principe,0.15836277210000002,0.9681630190738986
1082,Angola,Sao Tome and Principe,0.09991578476,0.9658562591286464
1083,Cabo Verde,Sao Tome and Principe,0.09991578476,0.9698531051505231
976,Angola,Brazil,0.1998315695,0.9473791642677054
977,Argentina,Brazil,0.5827977832,0.9693704349641342
978,Barbados,Brazil,0.09991578476,0.9374685919763898
979,Bolivia,Brazil,0.23199726780000002,0.9726097608464508
1188,Argentina,Bolivia,0.1998315695,0.9838658160475104
2126,Cabo Verde,Gambia,0.09991578476,0.991498333301412
2127,Cabo Verde,Guinea-Bissau,0.09991578476,0.9664215424883467
2129,Guinea,Guinea-Bissau,0.1998315695,0.9925062439777687
2128,Gambia,Guinea-Bissau,0.09991578476,0.9864166306008657
2040,Colombia,Guatemala,0.09991578476,0.8958195412715599
2041,Costa Rica,Guatemala,0.2582785568,0.9740209539960762
2042,El Salvador,Guatemala,0.1998315695,0.9756594356363673
2039,Belize,Guatemala,0.1998315695,0.9854261348521473
1144,Antigua and Barbuda,Barbados,0.1998315695,0.990883904981919
1145,Antigua and Barbuda,Dominica,0.09991578476,0.9640275128458686
1146,Barbados,Dominica,0.09991578476,0.9771180185495404
1147,Virgin Islands (British),Dominica,0.1998315695,0.9936706180720319
1171,Antigua and Barbuda,Saint Kitts and Nevis,0.2997473543,0.9788576023618646
1173,Puerto Rico,Saint Kitts and Nevis,0.2997473543,0.9872217394674999
1172,Virgin Islands (British),Saint Kitts and Nevis,0.09991578476,0.9780210546761162
2045,Costa Rica,Honduras,0.3319130525,0.9626973420425998
2046,El Salvador,Honduras,0.2582785568,0.9652336196115822
2043,Belize,Honduras,0.1998315695,0.9731202301929437
2044,Cayman Islands,Honduras,0.1998315695,0.977092595533695
2047,Guatemala,Honduras,0.4166413289,0.9841496948943282
2174,Costa Rica,Nicaragua,0.2804990701,0.9816146248601456
2175,El Salvador,Nicaragua,0.1998315695,0.9813105703415245
2176,Guatemala,Nicaragua,0.09991578476,0.9728876145614931
2194,Fiji,Kiribati,0.2582785568,0.9926786980426153
2208,Guam,Micronesia (Federated States of),0.1998315695,0.9934405949452009
2148,Comoros,Djibouti,0.09991578476,0.9968835039713655
1125,Anguilla,Antigua and Barbuda,0.09991578476,0.9986333091400514
