,src,trg,nij,score
1185,Panama,Trinidad and Tobago,0.1998315695,0.9495274497575787
1182,Grenada,Trinidad and Tobago,0.2582785568,0.9797786096777568
1183,Guyana,Trinidad and Tobago,0.09991578476,0.9650499850137036
1187,Suriname,Trinidad and Tobago,0.2582785568,0.9940889173237062
1197,Brazil,Colombia,0.2997473543,0.9019477032362669
1194,Argentina,Colombia,0.1998315695,0.9069481840688114
1195,Aruba,Colombia,0.1998315695,0.9609061867369428
1199,Chile,Colombia,0.1998315695,0.9455227972135231
1196,Bolivia,Colombia,0.09991578476,0.9329583548030757
1917,Canada,Cayman Islands,0.1998315695,0.9290680418436029
1916,Bahamas,Cayman Islands,0.09991578476,0.9809160939462593
1920,Dominican Republic,Turks and Caicos Islands,0.2582785568,0.9257777557898892
1918,Bahamas,Turks and Caicos Islands,0.2804990701,0.9722525998768787
1922,Jamaica,Turks and Caicos Islands,0.09991578476,0.9449197808188975
1921,Haiti,Turks and Caicos Islands,0.2582785568,0.9850078805626669
1923,Puerto Rico,Turks and Caicos Islands,0.09991578476,0.934433854260644
1993,Canada,Grenada,0.1998315695,0.9290680418436029
1992,Barbados,Grenada,0.09991578476,0.9827892870105173
1995,Canada,Guyana,0.1998315695,0.9290680418436029
1994,Barbados,Guyana,0.09991578476,0.9827892870105173
2035,Colombia,El Salvador,0.2582785568,0.9476774339036786
2036,Costa Rica,El Salvador,0.1998315695,0.9579150783137449
2038,Ecuador,El Salvador,0.1998315695,0.9692736599495877
2033,Belize,El Salvador,0.09991578476,0.9635720419406062
2120,Canada,Costa Rica,0.2582785568,0.9342426256802767
2121,Colombia,Costa Rica,0.09991578476,0.9493692273285668
2123,Dominican Republic,Haiti,0.23199726780000002,0.9635442576144851
2124,Guadeloupe,Haiti,0.1998315695,0.9916918540869822
2125,Canada,Saint Pierre and Miquelon,0.2582785568,0.9521463018110135
2182,Denmark,Faroe Islands,0.1998315695,0.9622519696168055
2183,Denmark,Greenland,0.09991578476,0.9622519696168055
1203,Colombia,Ecuador,0.4455676098,0.9710378521204047
1202,Chile,Ecuador,0.15836277210000002,0.9481195985150869
1245,Brazil,Paraguay,0.3319130525,0.9158431774153348
1243,Argentina,Paraguay,0.2997473543,0.9404427439772943
1246,Chile,Paraguay,0.1998315695,0.9485218533118981
1244,Bolivia,Paraguay,0.1998315695,0.9678031803567039
1247,Panama,Paraguay,0.09991578476,0.9345935349018822
1265,Brazil,Uruguay,0.4166413289,0.9038494795120102
1264,Argentina,Uruguay,0.4166413289,0.938232447751499
1266,Chile,Uruguay,0.1998315695,0.9265444965860984
1269,Peru,Uruguay,0.09991578476,0.9404977849328808
1268,Paraguay,Uruguay,0.09991578476,0.9779001363222878
1271,United States of America,Uruguay,0.1998315695,0.9685051672900636
1374,Netherlands,Suriname,0.1998315695,0.9076603845322516
1370,Aruba,Suriname,0.09991578476,0.9609061867401397
1373,Guyana,Suriname,0.09991578476,0.987766659041764
1372,French Guiana,Suriname,0.09991578476,0.9938645653049475
2102,Brazil,Cabo Verde,0.09991578476,0.9745511826859029
982,Cameroon,Congo,0.31672554420000004,0.9720020807356156
980,Angola,Congo,0.09991578476,0.9255797595435662
981,Benin,Congo,0.38041485490000004,0.9791977050442655
2049,Cameroon,Equatorial Guinea,0.3319130525,0.9820851316098728
2048,Benin,Equatorial Guinea,0.1998315695,0.9736548415905534
2118,Cameroon,Central African Republic,0.1998315695,0.9887798348003434
2119,Cameroon,Chad,0.2582785568,0.9887798348003434
