	src	trg	nij	score
425	DZA	BFA	0.09991578476113627	0.07177033492822966
426	BEL	BFA	0.2997473542834088	0.9856459330143541
435	BEL	CAN	0.3697323383993452	0.8564593301435407
438	DZA	CHN	0.09991578476113627	0.07177033492822966
447	KHM	CHN	0.43886184221695146	0.07177033492822966
448	CAN	CHN	0.4902758245972646	0.937799043062201
449	DZA	CIV	0.09991578476113627	0.07177033492822966
450	BEL	CIV	0.2804990701404241	0.9760765550239234
452	BFA	CIV	0.3996631390445452	0.07177033492822966
453	CMR	CIV	0.09991578476113627	0.07177033492822966
457	BEL	EGY	0.19983156952227255	0.784688995215311
459	CHN	EGY	0.2997473542834088	0.0861244019138756
462	DZA	FRA	0.7060138466567705	0.07177033492822966
464	ATG	FRA	0.19983156952227255	0.07655502392344497
466	ARM	FRA	0.25827855683766365	0.07177033492822966
467	AUT	FRA	0.4696481231604815	0.07655502392344497
471	BEL	FRA	0.6184611783342511	0.5550239234449761
473	BRA	FRA	0.2997473542834088	0.08133971291866028
474	BGR	FRA	0.25827855683766365	0.07177033492822966
476	CMR	FRA	0.2997473542834088	0.07177033492822966
477	CAN	FRA	0.5243507958752744	0.09090909090909091
479	TCD	FRA	0.09991578476113627	0.07177033492822966
480	CHL	FRA	0.19983156952227255	0.07177033492822966
481	CHN	FRA	0.4318288372818735	0.09569377990430622
483	COG	FRA	0.2997473542834088	0.07655502392344497
486	HRV	FRA	0.4581101263599362	0.07655502392344497
487	CUB	FRA	0.19983156952227255	0.07655502392344497
488	CYP	FRA	0.25827855683766365	0.07177033492822966
490	DNK	FRA	0.4581101263599362	0.07655502392344497
491	DJI	FRA	0.09991578476113627	0.07177033492822966
492	DOM	FRA	0.39036003983612827	0.2679425837320574
493	EGY	FRA	0.3319130525207372	0.07655502392344497
496	FIN	FRA	0.3581943415987999	0.07655502392344497
497	SLE	FRA	0.09991578476113627	0.09569377990430622
498	DZA	JOR	0.19983156952227255	0.07177033492822966
501	CAN	JOR	0.25827855683766365	0.09090909090909091
503	EGY	JOR	0.3319130525207372	0.07177033492822966
505	DEU	JOR	0.3804148549015604	0.7990430622009569
516	CYP	LBN	0.19983156952227255	0.07177033492822966
517	EGY	LBN	0.25827855683766365	0.07177033492822966
520	DEU	LBN	0.25827855683766365	0.27751196172248804
521	GHA	LBN	0.09991578476113627	0.07177033492822966
523	IRN	LBN	0.19983156952227255	0.07655502392344497
525	ITA	LBN	0.2997473542834088	0.49282296650717705
526	JOR	LBN	0.25827855683766365	0.07177033492822966
527	KWT	LBN	0.25827855683766365	0.2535885167464115
528	DZA	LBY	0.19983156952227255	0.07177033492822966
529	EGY	LBY	0.4318288372818735	0.11004784688995216
530	ITA	LBY	0.19983156952227255	0.47368421052631576
531	JOR	LBY	0.3581943415987999	0.5406698564593302
536	ETH	MLI	0.19983156952227255	0.4449760765550239
537	FRA	MLI	0.19983156952227255	0.4784688995215311
538	GIN	MLI	0.19983156952227255	0.07177033492822966
541	AUT	MLT	0.2997473542834088	0.07177033492822966
546	FRA	MLT	0.4455676097647697	0.28708133971291866
547	DEU	MLT	0.3996631390445452	0.23444976076555024
551	ITA	MLT	0.4950024122130306	0.37320574162679426
552	LVA	MLT	0.09991578476113627	0.07177033492822966
558	BEL	MAR	0.5421695012877548	0.3397129186602871
568	GNQ	MAR	0.09991578476113627	0.07177033492822966
569	FRA	MAR	0.7306724393435738	0.3684210526315789
570	GAB	MAR	0.09991578476113627	0.07177033492822966
572	DEU	MAR	0.5353040129400147	0.2822966507177033
573	GIN	MAR	0.09991578476113627	0.07177033492822966
574	GNB	MAR	0.09991578476113627	0.07177033492822966
576	ITA	MAR	0.5083178422266478	0.14354066985645933
577	LBN	MAR	0.09991578476113627	0.07655502392344497
579	LBY	MAR	0.3319130525207372	0.08133971291866028
580	LUX	MAR	0.19983156952227255	0.07177033492822966
581	MLI	MAR	0.09991578476113627	0.07177033492822966
585	BFA	NER	0.39036003983612827	0.07177033492822966
586	TCD	NER	0.09991578476113627	0.07177033492822966
587	ETH	NER	0.09991578476113627	0.19138755980861244
588	FRA	NER	0.25827855683766365	0.7607655502392344
589	MAR	NER	0.09991578476113627	0.10047846889952153
592	AUT	PRT	0.3581943415987999	0.07177033492822966
593	BEL	PRT	0.5165571136753273	0.1291866028708134
595	CAN	PRT	0.4084020574655115	0.09090909090909091
598	DNK	PRT	0.3319130525207372	0.07177033492822966
600	FRA	PRT	0.669479692682754	0.17703349282296652
601	DEU	PRT	0.6971403990546151	0.1291866028708134
602	GHA	PRT	0.09991578476113627	0.07177033492822966
604	IRL	PRT	0.4581101263599362	0.07177033492822966
611	NLD	PRT	0.5487228119126556	0.44019138755980863
624	CHN	QAT	0.3581943415987999	0.0861244019138756
627	EGY	QAT	0.2997473542834088	0.07177033492822966
630	DEU	QAT	0.41664132891419103	0.3827751196172249
631	GRC	QAT	0.19983156952227255	0.07177033492822966
634	IND	QAT	0.4995789238056814	0.1291866028708134
636	IRN	QAT	0.3319130525207372	0.07177033492822966
638	ITA	QAT	0.2997473542834088	0.09090909090909091
639	JPN	QAT	0.3581943415987999	0.0861244019138756
640	JOR	QAT	0.19983156952227255	0.07177033492822966
642	KWT	QAT	0.2319972677596009	0.07177033492822966
643	LBN	QAT	0.19983156952227255	0.07177033492822966
647	NPL	QAT	0.19983156952227255	0.07177033492822966
648	NLD	QAT	0.25827855683766365	0.3397129186602871
651	OMN	QAT	0.3581943415987999	0.07177033492822966
652	PAK	QAT	0.3456518250036335	0.07177033492822966
653	PHL	QAT	0.25827855683766365	0.09090909090909091
656	ARM	RUS	0.5750041009907184	0.07177033492822966
657	AUT	RUS	0.4696481231604815	0.07177033492822966
661	BGR	RUS	0.3996631390445452	0.07177033492822966
663	CHN	RUS	0.6549068889019662	0.0861244019138756
665	CUB	RUS	0.25827855683766365	0.07655502392344497
666	CYP	RUS	0.4455676097647697	0.07177033492822966
669	DOM	RUS	0.2997473542834088	0.19617224880382775
670	EGY	RUS	0.4455676097647697	0.07655502392344497
671	EST	RUS	0.25827855683766365	0.07177033492822966
672	FIN	RUS	0.41664132891419103	0.07177033492822966
674	GEO	RUS	0.3167255441530548	0.07177033492822966
675	DEU	RUS	0.6533651842895579	0.17703349282296652
676	GRC	RUS	0.580246424423833	0.07177033492822966
677	HKG	RUS	0.41664132891419103	0.0861244019138756
678	HUN	RUS	0.2997473542834088	0.07177033492822966
679	IND	RUS	0.19983156952227255	0.08133971291866028
682	ITA	RUS	0.6082336269877839	0.14354066985645933
683	JPN	RUS	0.41664132891419103	0.0861244019138756
684	JOR	RUS	0.19983156952227255	0.07655502392344497
685	KAZ	RUS	0.6184611783342511	0.07177033492822966
687	LVA	RUS	0.3996631390445452	0.07177033492822966
688	LBN	RUS	0.19983156952227255	0.07177033492822966
691	MLT	RUS	0.2997473542834088	0.07655502392344497
692	MUS	RUS	0.09991578476113627	0.07655502392344497
694	MDA	RUS	0.3319130525207372	0.07177033492822966
695	MNG	RUS	0.19983156952227255	0.07177033492822966
696	MNE	RUS	0.3804148549015604	0.07177033492822966
698	NLD	RUS	0.2997473542834088	0.2822966507177033
699	PRK	RUS	0.09991578476113627	0.07177033492822966
700	NOR	RUS	0.2997473542834088	0.0861244019138756
701	POL	RUS	0.2997473542834088	0.07177033492822966
702	PRT	RUS	0.19983156952227255	0.0861244019138756
703	QAT	RUS	0.09991578476113627	0.11004784688995216
707	BGD	SAU	0.3804148549015604	0.07177033492822966
711	EGY	SAU	0.6788693932798865	0.07177033492822966
713	ETH	SAU	0.41664132891419103	0.18181818181818182
715	DEU	SAU	0.4318288372818735	0.215311004784689
718	IDN	SAU	0.3697323383993452	0.08133971291866028
719	IRN	SAU	0.4581101263599362	0.07177033492822966
720	ITA	SAU	0.3996631390445452	0.08133971291866028
721	JOR	SAU	0.43886184221695146	0.07655502392344497
728	NLD	SAU	0.25827855683766365	0.2727272727272727
730	OMN	SAU	0.3804148549015604	0.07177033492822966
731	PAK	SAU	0.6298472004162581	0.08133971291866028
735	BEL	SEN	0.3319130525207372	0.20095693779904306
741	FRA	SEN	0.25827855683766365	0.31100478468899523
743	GHA	SEN	0.25827855683766365	0.07177033492822966
747	MLI	SEN	0.3319130525207372	0.09090909090909091
751	PRT	SEN	0.09991578476113627	0.19617224880382775
752	DZA	ESP	0.4803306396626967	0.07177033492822966
755	AUT	ESP	0.631660406804146	0.07177033492822966
757	BEL	ESP	0.6864578825523999	0.11004784688995216
758	BOL	ESP	0.19983156952227255	0.07177033492822966
765	COL	ESP	0.3319130525207372	0.07177033492822966
768	CUB	ESP	0.2319972677596009	0.07655502392344497
770	DNK	ESP	0.5949181969741668	0.07177033492822966
771	DOM	ESP	0.3319130525207372	0.15789473684210525
775	GNQ	ESP	0.09991578476113627	0.07177033492822966
777	FIN	ESP	0.4995789238056814	0.07177033492822966
780	DEU	ESP	0.9457594955451786	0.08133971291866028
782	GRC	ESP	0.3804148549015604	0.07177033492822966
785	IRL	ESP	0.6722254520281827	0.07177033492822966
788	JOR	ESP	0.2997473542834088	0.07177033492822966
793	MLT	ESP	0.2997473542834088	0.07177033492822966
795	MEX	ESP	0.3996631390445452	0.09569377990430622
797	NLD	ESP	0.7081494117489204	0.22009569377990432
800	PAK	ESP	0.19983156952227255	0.07177033492822966
804	PRT	ESP	0.642085286048891	0.0861244019138756
807	RUS	ESP	0.580246424423833	0.09569377990430622
808	SAU	ESP	0.19983156952227255	0.07655502392344497
809	SEN	ESP	0.39036003983612827	0.09090909090909091
814	AUT	CHE	0.4519752427550571	0.07177033492822966
816	BEL	CHE	0.3581943415987999	0.10526315789473684
820	CAN	CHE	0.3996631390445452	0.09090909090909091
822	HRV	CHE	0.3996631390445452	0.07177033492822966
824	CYP	CHE	0.25827855683766365	0.07177033492822966
826	DNK	CHE	0.3804148549015604	0.07177033492822966
828	EGY	CHE	0.4318288372818735	0.07177033492822966
831	DEU	CHE	0.638693411739224	0.22009569377990432
832	GRC	CHE	0.41664132891419103	0.07177033492822966
839	ITA	CHE	0.6242665806364107	0.0861244019138756
840	JPN	CHE	0.19983156952227255	0.07655502392344497
848	MLT	CHE	0.25827855683766365	0.07177033492822966
851	NLD	CHE	0.3456518250036335	0.1291866028708134
853	OMN	CHE	0.19983156952227255	0.07177033492822966
855	PRT	CHE	0.5243507958752744	0.08133971291866028
856	QAT	CHE	0.25827855683766365	0.07655502392344497
859	SAU	CHE	0.19983156952227255	0.07655502392344497
861	SGP	CHE	0.25827855683766365	0.07655502392344497
862	SVN	CHE	0.19983156952227255	0.07177033492822966
864	ESP	CHE	0.638693411739224	0.2679425837320574
865	SWE	CHE	0.3581943415987999	0.07655502392344497
872	FRA	TUN	0.6470279876589332	0.22009569377990432
873	DEU	TUN	0.5994947085668176	0.16267942583732056
874	ITA	TUN	0.3996631390445452	0.09569377990430622
877	LBN	TUN	0.19983156952227255	0.07177033492822966
879	LUX	TUN	0.15836277207652738	0.07177033492822966
887	RUS	TUN	0.3581943415987999	0.09569377990430622
888	SAU	TUN	0.25827855683766365	0.18660287081339713
891	ESP	TUN	0.2319972677596009	0.21052631578947367
892	CHE	TUN	0.3581943415987999	0.2583732057416268
900	BEL	USA	0.5387776269780877	0.08133971291866028
901	BLZ	USA	0.4318288372818735	0.07177033492822966
905	CAN	USA	0.9497806212013526	0.07177033492822966
909	CHN	USA	0.6864578825523999	0.08133971291866028
910	COL	USA	0.6609139250419845	0.07177033492822966
912	DNK	USA	0.3804148549015604	0.07177033492822966
913	DOM	USA	0.6924900600559041	0.07177033492822966
916	SLV	USA	0.5827977831906656	0.07177033492822966
923	GRD	USA	0.2997473542834088	0.07177033492822966
933	IRL	USA	0.6124121226611614	0.07177033492822966
938	JOR	USA	0.3581943415987999	0.07177033492822966
942	MTQ	USA	0.19983156952227255	0.07655502392344497
945	NLD	USA	0.6280108952370088	0.07655502392344497
946	NZL	USA	0.3804148549015604	0.07655502392344497
947	NIC	USA	0.3581943415987999	0.07177033492822966
955	PRT	USA	0.4803306396626967	0.07655502392344497
956	PRI	USA	0.6722254520281827	0.0861244019138756
963	SEN	USA	0.2997473542834088	0.0861244019138756
967	SWE	USA	0.3804148549015604	0.07655502392344497
969	TWN	USA	0.4803306396626967	0.07177033492822966
972	TCA	USA	0.4803306396626967	0.07177033492822966
974	ARE	USA	0.5580259111210725	0.12440191387559808
975	GBR	USA	0.8672170654607521	0.14354066985645933
976	AGO	BRA	0.19983156952227255	0.9712918660287081
979	BOL	BRA	0.2319972677596009	0.07177033492822966
982	CMR	COG	0.3167255441530548	0.9186602870813397
984	BEL	COD	0.2319972677596009	0.7703349282296651
987	ETH	COD	0.09991578476113627	0.2727272727272727
991	CAN	CUB	0.580246424423833	0.9712918660287081
993	COL	CUB	0.25827855683766365	0.07655502392344497
998	CMR	ETH	0.19983156952227255	0.1291866028708134
999	TCD	ETH	0.09991578476113627	0.07177033492822966
1000	CHN	ETH	0.3581943415987999	0.09090909090909091
1003	EGY	ETH	0.19983156952227255	0.10526315789473684
1005	SWE	ETH	0.09991578476113627	0.7129186602870813
1007	BWA	KEN	0.09991578476113627	0.07177033492822966
1008	BDI	KEN	0.2997473542834088	0.07177033492822966
1009	CMR	KEN	0.19983156952227255	0.07177033492822966
1010	CHN	KEN	0.19983156952227255	0.0861244019138756
1012	COG	KEN	0.19983156952227255	0.07655502392344497
1013	COD	KEN	0.2997473542834088	0.07177033492822966
1015	DJI	KEN	0.19983156952227255	0.07177033492822966
1018	ETH	KEN	0.3581943415987999	0.48325358851674644
1019	FRA	KEN	0.19983156952227255	0.41148325358851673
1021	GHA	KEN	0.09991578476113627	0.07177033492822966
1022	IND	KEN	0.25827855683766365	0.1674641148325359
1023	AGO	MOZ	0.09991578476113627	0.07177033492822966
1025	KEN	MOZ	0.2997473542834088	0.9904306220095693
1026	AGO	NAM	0.25827855683766365	0.4880382775119617
1027	BWA	NAM	0.09991578476113627	0.07177033492822966
1028	DEU	NAM	0.09991578476113627	0.5502392344497608
1029	GHA	NAM	0.09991578476113627	0.0861244019138756
1038	CAN	NLD	0.4318288372818735	0.0861244019138756
1040	CHN	NLD	0.4696481231604815	0.0861244019138756
1045	DNK	NLD	0.4455676097647697	0.07177033492822966
1051	FRA	NLD	0.6060980618956342	0.1722488038277512
1052	GEO	NLD	0.19983156952227255	0.07177033492822966
1054	GHA	NLD	0.09991578476113627	0.07177033492822966
1055	GRC	NLD	0.5387776269780877	0.07177033492822966
1063	IRL	NLD	0.2997473542834088	0.07177033492822966
1070	KEN	NLD	0.25827855683766365	0.09090909090909091
1081	ZMB	NLD	0.15836277207652738	0.22488038277511962
1084	PRT	STP	0.15836277207652738	0.9904306220095693
1085	AGO	ZAF	0.25827855683766365	0.07177033492822966
1086	AUS	ZAF	0.2997473542834088	0.07177033492822966
1087	BWA	ZAF	0.41664132891419103	0.07177033492822966
1088	BRA	ZAF	0.19983156952227255	0.08133971291866028
1090	COG	ZAF	0.19983156952227255	0.07655502392344497
1091	COD	ZAF	0.25827855683766365	0.07655502392344497
1093	ETH	ZAF	0.19983156952227255	0.1291866028708134
