,Country,Neighbour,iso-alpha-3,region
222,Djibouti,Ethiopia,DJI,Africa
223,Djibouti,Somalia,DJI,Africa
224,Dominica,Guadeloupe,DMA,Americas
225,Dominican Republic,Haiti,DOM,Americas
226,Dominican Republic,Puerto Rico,DOM,Americas
227,East Timor,Indonesia,TL,Asia
228,Ecuador,Colombia,ECU,Americas
229,Ecuador,Peru,ECU,Americas
230,Egypt,Israel,EGY,Africa
231,Egypt,Libya,EGY,Africa
232,Egypt,Sudan,EGY,Africa
233,El Salvador,Guatemala,SLV,Americas
234,El Salvador,Honduras,SLV,Americas
235,Equatorial Guinea,Cameroon,GNQ,Africa
236,Equatorial Guinea,Gabon,GNQ,Africa
237,Eritrea,Djibouti,ERI,Africa
238,Eritrea,Ethiopia,ERI,Africa
239,Eritrea,South Sudan,ERI,Africa
240,Eritrea,Sudan,ERI,Africa
241,Estonia,Latvia,EST,Europe
242,Estonia,Russian Federation,EST,Europe
245,Ethiopia,Djibouti,ETH,Africa
246,Ethiopia,Eritrea,ETH,Africa
247,Ethiopia,Kenya,ETH,Africa
248,Ethiopia,Somalia,ETH,Africa
249,Ethiopia,South Sudan,ETH,Africa
250,Ethiopia,Sudan,ETH,Africa
251,Falkland Islands (Malvinas),Argentina,FLK,Americas
252,Faroe Islands,United Kingdom of Great Britain and Northern Ireland,FRO,Europe
253,Fiji,New Caledonia,FJI,Oceania
254,Fiji,Samoa,FJI,Oceania
255,Fiji,Tuvalu,FJI,Oceania
256,Fiji,Vanuatu,FJI,Oceania
257,Fiji,Wallis and Futuna,FJI,Oceania
258,Finland,Norway,FIN,Europe
259,Finland,Russian Federation,FIN,Europe
260,Finland,Sweden,FIN,Europe
262,France,Belgium,FRA,Europe
263,France,Germany,FRA,Europe
264,France,Italy,FRA,Europe
265,France,Luxembourg,FRA,Europe
267,France,Spain,FRA,Europe
268,France,Switzerland,FRA,Europe
269,French Guiana,Brazil,GUF,Americas
270,French Guiana,Suriname,GUF,Americas
271,French Polynesia,Cook Islands,PYF,Oceania
274,Gabon,Cameroon,GAB,Africa
275,Gabon,Congo,GAB,Africa
276,Gabon,Equatorial Guinea,GAB,Africa
277,Gambia,Senegal,GMB,Africa
278,Georgia,Azerbaijan,GEO,Asia
279,Georgia,Russian Federation,GEO,Asia
280,Georgia,Turkey,GEO,Asia
281,Germany,Austria,DEU,Europe
282,Germany,Belgium,DEU,Europe
283,Germany,Czechia,DEU,Europe
284,Germany,Denmark,DEU,Europe
285,Germany,France,DEU,Europe
286,Germany,Luxembourg,DEU,Europe
287,Germany,Netherlands,DEU,Europe
288,Germany,Poland,DEU,Europe
289,Germany,Switzerland,DEU,Europe
290,Ghana,Burkina Faso,GHA,Africa
291,Ghana,Côte d'Ivoire,GHA,Africa
292,Ghana,Togo,GHA,Africa
293,Gibraltar,Spain,GIB,Europe
294,Greece,Albania,GRC,Europe
295,Greece,Bulgaria,GRC,Europe
296,Greece,North Macedonia,GRC,Europe
297,Greece,Turkey,GRC,Europe
298,Greenland,Iceland,GRL,Americas
299,Grenada,Trinidad and Tobago,GRD,Americas
300,Guadeloupe,Antigua and Barbuda,GLP,Americas
302,Guam,Northern Mariana Islands,GUM,Oceania
303,Guam,Palau,GUM,Oceania
304,Guatemala,Belize,GTM,Americas
305,Guatemala,El Salvador,GTM,Americas
306,Guatemala,Honduras,GTM,Americas
307,Guatemala,Mexico,GTM,Americas
308,Guernsey,France,GGY,Europe
309,Guernsey,United Kingdom of Great Britain and Northern Ireland,GGY,Europe
310,Guinea,Côte d'Ivoire,GIN,Africa
311,Guinea,Guinea-Bissau,GIN,Africa
312,Guinea,Liberia,GIN,Africa
313,Guinea,Mali,GIN,Africa
314,Guinea,Senegal,GIN,Africa
315,Guinea,Sierra Leone,GIN,Africa
316,Guinea-Bissau,Guinea,GNB,Africa
317,Guinea-Bissau,Senegal,GNB,Africa
318,Guyana,Brazil,GUY,Americas
319,Guyana,Suriname,GUY,Americas
320,Guyana,Venezuela (Bolivarian Republic of),GUY,Americas
