,src,trg,nij,score
2723,India,Malaysia,0.4793190625,0.5757929005840758
2724,Indonesia,Malaysia,0.61258505,0.835636047801235
2739,Philippines,Malaysia,0.351557325,0.7098522881358479
2751,Viet Nam,Malaysia,0.2866826507,0.6530413371797669
2717,Myanmar,Malaysia,0.1757786625,0.8332610061592096
2718,Cambodia,Malaysia,0.2218079764,0.7771661831452849
2716,Brunei,Malaysia,0.3113468572,0.9344187646758888
2759,Kenya,Mauritius,0.1109039882,0.7996387486515063
2765,South Africa,Mauritius,0.2575110861,0.8965916752130823
2757,India,Mauritius,0.2866826507,0.8345162174028499
2760,Madagascar,Mauritius,0.1109039882,0.9557321212996677
2762,Réunion,Mauritius,0.3113468572,0.9881678977573742
2776,Australia,New Zealand,0.6950116206,0.9167230146872117
2788,Singapore,New Zealand,0.2575110861,0.7500368885652684
2778,Chile,New Zealand,0.1109039882,0.840706142278085
2780,Fiji,New Zealand,0.3113468572,0.9623674435355246
2791,Tonga,New Zealand,0.1109039882,0.9851937414786607
2793,Vanuatu,New Zealand,0.1109039882,0.9463446793920587
2784,New Caledonia,New Zealand,0.1109039882,0.963390886693541
2787,Samoa,New Zealand,0.1757786625,0.9925693657664706
2810,Hong Kong,Philippines,0.38366476340000005,0.7368114822120844
2812,Japan,Philippines,0.4332897485,0.6900365865242823
2814,Malaysia,Philippines,0.351557325,0.7099011781060991
2819,Singapore,Philippines,0.4533159307,0.7404893907668432
2820,"Korea, Republic of",Philippines,0.5212975111,0.7733756533581568
2821,Taiwan,Philippines,0.351557325,0.7848728896381938
2811,Indonesia,Philippines,0.2575110861,0.7619946933303099
2826,Viet Nam,Philippines,0.2218079764,0.7064376930669631
2813,Macao,Philippines,0.2575110861,0.8937214442813685
2805,Brunei,Philippines,0.1109039882,0.8861595932097137
2809,Guam,Philippines,0.1109039882,0.8687611698529691
2816,Papua New Guinea,Philippines,0.1109039882,0.9444358882227998
2831,Australia,Singapore,0.5980295079,0.7156993468411363
2832,Bangladesh,Singapore,0.2218079764,0.7176721311733907
2849,Malaysia,Singapore,0.5861721853,0.6924574749149699
2862,Sri Lanka,Singapore,0.2575110861,0.6933216262260196
2864,Taiwan,Singapore,0.351557325,0.6457611635693291
2865,Thailand,Singapore,0.5331548336,0.5798820414125156
2843,India,Singapore,0.5642199189,0.5885710710349407
2844,Indonesia,Singapore,0.6629041821,0.828644513018645
2855,Philippines,Singapore,0.4533159307,0.7405907319795497
2870,Viet Nam,Singapore,0.3975866389,0.7073668098139327
2834,Myanmar,Singapore,0.2866826507,0.8811924751254054
2835,Cambodia,Singapore,0.351557325,0.8355501723888086
2853,New Zealand,Singapore,0.2575110861,0.791537654199332
2833,Brunei,Singapore,0.1109039882,0.8054039976015797
2879,China,"Korea, Republic of",0.8038240675,0.5634570036268206
2886,Hong Kong,"Korea, Republic of",0.4436159528,0.6248467993939275
2891,Japan,"Korea, Republic of",0.7431054875,0.6829359009755441
2911,Taiwan,"Korea, Republic of",0.4624613132,0.722036281948516
2917,Uzbekistan,"Korea, Republic of",0.1757786625,0.7248492491371239
2888,Indonesia,"Korea, Republic of",0.2866826507,0.6477806688697832
2903,Philippines,"Korea, Republic of",0.5273359875,0.7755906486620513
2918,Viet Nam,"Korea, Republic of",0.4103935229,0.7185028535613442
2876,Myanmar,"Korea, Republic of",0.1757786625,0.8155225344205048
2877,Cambodia,"Korea, Republic of",0.3327119646,0.8291770032392016
2894,Lao People's Democratic Republic,"Korea, Republic of",0.1109039882,0.755232159654973
2895,Macao,"Korea, Republic of",0.2866826507,0.8368679742417025
2897,Mongolia,"Korea, Republic of",0.1109039882,0.8861443328640272
2901,Northern Mariana Islands,"Korea, Republic of",0.1109039882,0.8825022699449228
2885,Guam,"Korea, Republic of",0.2218079764,0.883485985215789
2902,Palau,"Korea, Republic of",0.1109039882,0.9170296041938537
2924,China,Taiwan,0.8403670773999999,0.7102783591167852
2928,Hong Kong,Taiwan,0.4103935229,0.7266667323284832
2931,Japan,Taiwan,0.672753484,0.7667933922737299
2933,Malaysia,Taiwan,0.3113468572,0.647358755433666
2937,Singapore,Taiwan,0.3327119646,0.6299857806225708
2938,"Korea, Republic of",Taiwan,0.4624613132,0.7227032177442166
2930,Indonesia,Taiwan,0.3113468572,0.778031549663432
2936,Philippines,Taiwan,0.351557325,0.7853222409177456
2942,Viet Nam,Taiwan,0.4103935229,0.8117625248334308
2922,Cambodia,Taiwan,0.1757786625,0.7983709002601918
2932,Macao,Taiwan,0.3327119646,0.907419082528073
2927,Guam,Taiwan,0.1109039882,0.8544718238078969
2935,Palau,Taiwan,0.1109039882,0.9465627825872601
3009,China,Viet Nam,0.5016810618,0.5918249165487638
3012,Hong Kong,Viet Nam,0.3684150743,0.7251096383911415
3014,Japan,Viet Nam,0.4793190625,0.7131937822832716
3018,Malaysia,Viet Nam,0.2866826507,0.6527839369625978
3022,Singapore,Viet Nam,0.3975866389,0.7069810725754625
3023,"Korea, Republic of",Viet Nam,0.4103935229,0.7183461664089785
3024,Taiwan,Viet Nam,0.4103935229,0.8111756074780327
3025,Thailand,Viet Nam,0.3684150743,0.6425916644457325
3019,Philippines,Viet Nam,0.2218079764,0.7061634612594758
3007,Myanmar,Viet Nam,0.1109039882,0.8309860622075189
3008,Cambodia,Viet Nam,0.42225084539999996,0.9190616704886545
3016,Lao People's Democratic Republic,Viet Nam,0.2866826507,0.940014360057604
3017,Macao,Viet Nam,0.1109039882,0.767439050847532
3676,Kazakhstan,Uzbekistan,0.2218079764,0.9159451625040523
3678,Latvia,Uzbekistan,0.1109039882,0.8003813580572564
3680,Russian Federation,Uzbekistan,0.70311465,0.8482296911223351
3682,"Korea, Republic of",Uzbekistan,0.1757786625,0.7248962250963945
3677,Kyrgyzstan,Uzbekistan,0.1109039882,0.9229107948505708
3747,United Arab Emirates,Sri Lanka,0.3975866389,0.607289138194029
3727,Bangladesh,Sri Lanka,0.1109039882,0.7781435704562932
3735,Kuwait,Sri Lanka,0.1757786625,0.7763087531066474
3736,Malaysia,Sri Lanka,0.2218079764,0.691671776454875
3737,Maldives,Sri Lanka,0.4103935229,0.9678337258301564
3738,Oman,Sri Lanka,0.1757786625,0.8249241999742885
3742,Saudi Arabia,Sri Lanka,0.351557325,0.7492357473490485
3744,Singapore,Sri Lanka,0.2575110861,0.6979275164345033
3731,India,Sri Lanka,0.5084906271,0.8033085838416316
3743,Seychelles,Sri Lanka,0.1109039882,0.9635186618083832
3783,China,Myanmar,0.3327119646,0.8136818414335761
3787,Malaysia,Myanmar,0.1757786625,0.8331238093329834
3789,Singapore,Myanmar,0.2866826507,0.8810199006276509
3790,"Korea, Republic of",Myanmar,0.1757786625,0.8154140499063364
3792,Thailand,Myanmar,0.3975866389,0.8983070753512469
3793,Viet Nam,Myanmar,0.1109039882,0.8309860622075189
3796,China,Nepal,0.2218079764,0.7287201539550894
3802,Qatar,Nepal,0.1109039882,0.7845293830369044
3807,United Arab Emirates,Nepal,0.2218079764,0.6999042290606625
3794,Bangladesh,Nepal,0.2218079764,0.9509407201177374
3799,Malaysia,Nepal,0.1757786625,0.8303176949587596
3798,India,Nepal,0.3327119646,0.8740731540669635
4083,United Arab Emirates,Bangladesh,0.3684150743,0.6482538887408332
4072,Kuwait,Bangladesh,0.1757786625,0.8150126259052153
4073,Malaysia,Bangladesh,0.2866826507,0.7951205300918286
4074,Nepal,Bangladesh,0.2218079764,0.950201576971041
4075,Oman,Bangladesh,0.2218079764,0.8840691484588107
4078,Saudi Arabia,Bangladesh,0.3113468572,0.7683326571617446
4079,Singapore,Bangladesh,0.2218079764,0.7135552848590957
4080,Sri Lanka,Bangladesh,0.1109039882,0.7712010876721214
4081,Thailand,Bangladesh,0.3113468572,0.7545739052457222
4070,India,Bangladesh,0.3975866389,0.7971047739589144
4140,Hong Kong,Australia,0.4332897485,0.675939774769191
4144,Malaysia,Australia,0.42225084539999996,0.6617448077980759
4153,Singapore,Australia,0.5980295079,0.719882386291548
4142,Indonesia,Australia,0.5212975111,0.824559477245723
4148,New Zealand,Australia,0.6654239292,0.9298760043416843
4138,Fiji,Australia,0.38366476340000005,0.9208398245531649
4154,Solomon Islands,Australia,0.1109039882,0.9316155469485434
4162,Vanuatu,Australia,0.3113468572,0.9493106856718437
4147,New Caledonia,Australia,0.2218079764,0.9518129573260043
4150,Papua New Guinea,Australia,0.351557325,0.9743518598465265
4137,East Timor,Australia,0.1109039882,0.9804424568809388
4149,Norfolk Island,Australia,0.1109039882,0.9804424568809388
4165,China,Cambodia,0.38366476340000005,0.7319638285251664
4168,Malaysia,Cambodia,0.2218079764,0.7772653177578852
4170,Singapore,Cambodia,0.3327119646,0.8270180555547392
4171,"Korea, Republic of",Cambodia,0.3327119646,0.8292942101572512
4172,Taiwan,Cambodia,0.1757786625,0.79800091999613
4173,Thailand,Cambodia,0.3327119646,0.7998448748330765
4174,Viet Nam,Cambodia,0.42225084539999996,0.9191701801515315
4167,Lao People's Democratic Republic,Cambodia,0.2575110861,0.9687205214224794
4188,China,Lao People's Democratic Republic,0.2575110861,0.7938378787574101
4191,"Korea, Republic of",Lao People's Democratic Republic,0.1109039882,0.7550930032426073
4192,Thailand,Lao People's Democratic Republic,0.3684150743,0.9046557995052708
4193,Viet Nam,Lao People's Democratic Republic,0.2866826507,0.940014360057604
4187,Cambodia,Lao People's Democratic Republic,0.2575110861,0.9686774447704097
4254,China,Kyrgyzstan,0.2575110861,0.7578697192072079
4255,Kazakhstan,Kyrgyzstan,0.1757786625,0.9293382730951352
4257,Russian Federation,Kyrgyzstan,0.6226937143,0.8844042566751562
4259,Turkey,Kyrgyzstan,0.2575110861,0.7633600361750689
4261,Uzbekistan,Kyrgyzstan,0.1109039882,0.9231561082528686
4258,Tajikistan,Kyrgyzstan,0.1109039882,0.9410970647158684
4262,China,Macao,0.61258505,0.8526518206663876
4263,Japan,Macao,0.2866826507,0.8083031155972883
4267,"Korea, Republic of",Macao,0.2866826507,0.8367709136453391
4268,Taiwan,Macao,0.3327119646,0.9071151279465862
4269,Thailand,Macao,0.2218079764,0.7592036628544137
4265,Philippines,Macao,0.2575110861,0.893611256517988
4270,Viet Nam,Macao,0.1109039882,0.767439050847532
4271,China,Maldives,0.2218079764,0.7427029457240838
4283,United Arab Emirates,Maldives,0.2218079764,0.7151275460945802
4273,Hong Kong,Maldives,0.1109039882,0.7624960192369787
4280,Sri Lanka,Maldives,0.38366476340000005,0.9656072667991882
4274,India,Maldives,0.2575110861,0.8489733659049098
4285,China,Mongolia,0.2218079764,0.8907934981672067
4289,Russian Federation,Mongolia,0.1109039882,0.778727380314135
4286,Hong Kong,Mongolia,0.1109039882,0.899849111801462
4290,"Korea, Republic of",Mongolia,0.1109039882,0.8860747724287131
4292,China,Korea (Democratic People's Republic of),0.1757786625,0.954837797419209
4295,China,Northern Mariana Islands,0.1757786625,0.8598456620194611
4297,Japan,Northern Mariana Islands,0.1757786625,0.9102078957515733
4298,"Korea, Republic of",Northern Mariana Islands,0.1109039882,0.8824306230805109
4296,Guam,Northern Mariana Islands,0.1109039882,0.9855019433610321
3277,Finland,Hungary,0.1757786625,0.7051779013228318
3342,Spain,Ireland,0.6352492225,0.5661821660523516
3338,Poland,Ireland,0.4332897485,0.7023505913505507
3339,Portugal,Ireland,0.3975866389,0.6780380360594671
3329,Jersey,Ireland,0.1109039882,0.8435610037365597
3331,Lithuania,Ireland,0.2218079764,0.772041379245141
3602,Czechia,Slovakia,0.2218079764,0.9322613251885996
3605,Italy,Slovakia,0.2218079764,0.7970718616329105
3608,United Kingdom of Great Britain and Northern Ireland,Slovakia,0.2866826507,0.7885051714602866
3607,Spain,Slovakia,0.1757786625,0.7607674131962934
947,Nigeria,Côte d'Ivoire,0.2218079764,0.9381998689101657
941,Ghana,Côte d'Ivoire,0.3327119646,0.9792252796391031
937,Burkina Faso,Côte d'Ivoire,0.3327119646,0.9817020767211816
948,Senegal,Côte d'Ivoire,0.1757786625,0.9162644573903972
950,Togo,Côte d'Ivoire,0.1109039882,0.9655015965977446
945,Mali,Côte d'Ivoire,0.1757786625,0.9666720535130942
936,Benin,Côte d'Ivoire,0.3327119646,0.9717126660417945
942,Guinea,Côte d'Ivoire,0.1109039882,0.968517956101627
1158,Jordan,Lebanon,0.1757786625,0.8092482500771304
1159,Kuwait,Lebanon,0.1757786625,0.8183292256224766
1166,Saudi Arabia,Lebanon,0.2575110861,0.7311906264513391
1156,Iraq,Lebanon,0.2575110861,0.9195869536099539
1161,Nigeria,Lebanon,0.1109039882,0.8379531032615797
1189,Ethiopia,Mali,0.1109039882,0.9138326100177883
1187,Burkina Faso,Mali,0.1757786625,0.9829907837212359
1188,Côte d'Ivoire,Mali,0.1109039882,0.9517830590948355
1197,Senegal,Mali,0.2575110861,0.9711436889930359
1186,Benin,Mali,0.1757786625,0.9736955800267968
1191,Guinea,Mali,0.1109039882,0.9844240007630477
1241,France,Morocco,0.6991144257999999,0.5590737012760795
1229,Belgium,Morocco,0.49456875159999997,0.6697826734075386
1266,Spain,Morocco,0.5861721853,0.5580481594505468
1227,Algeria,Morocco,0.1757786625,0.7659360375155457
1252,Libya,Morocco,0.2575110861,0.8649835718861625
1236,Congo,Morocco,0.1109039882,0.7898533681113189
1255,Mauritania,Morocco,0.1757786625,0.9540455087628769
1274,Western Sahara,Morocco,0.2218079764,0.972286167733245
1280,France,Niger,0.1757786625,0.8401625558574668
1277,Burkina Faso,Niger,0.3113468572,0.995528164197902
1498,Belgium,Senegal,0.2575110861,0.7004959332358368
1516,South Africa,Senegal,0.1757786625,0.7635616727350745
1502,Cabo Verde,Senegal,0.1109039882,0.9158892795172147
1506,Ghana,Senegal,0.1757786625,0.9472384460965744
1515,Sierra Leone,Senegal,0.1109039882,0.9394727969397131
1503,Côte d'Ivoire,Senegal,0.1757786625,0.916972251897341
1510,Mali,Senegal,0.2575110861,0.9689375999970372
1499,Benin,Senegal,0.1109039882,0.8891122353949065
1507,Guinea,Senegal,0.3327119646,0.9855641477381705
1511,Mauritania,Senegal,0.1757786625,0.9784240882757721
1505,Gambia,Senegal,0.2218079764,0.9819876875578767
1508,Guinea-Bissau,Senegal,0.1109039882,0.9855641477381705
1661,France,Tunisia,0.609068411,0.6257441102843645
1662,Germany,Tunisia,0.554519941,0.5465775604752753
1654,Algeria,Tunisia,0.1757786625,0.8281656307660101
1667,Libya,Tunisia,0.49456875159999997,0.9479298202203859
1792,Portugal,Brazil,0.3975866389,0.7100816614100691
1772,Angola,Brazil,0.1109039882,0.8538500807847291
1779,Colombia,Brazil,0.2218079764,0.7819898371176414
1780,Dominican Republic,Brazil,0.2218079764,0.7388377024569707
1773,Argentina,Brazil,0.5331548336,0.9195979467183154
1778,Chile,Brazil,0.2866826507,0.8765139814792577
1791,Peru,Brazil,0.3684150743,0.8770213841267268
1804,Venezuela (Bolivarian Republic of),Brazil,0.1757786625,0.8207165301401205
1775,Bolivia,Brazil,0.1109039882,0.8687046961556323
1789,Panama,Brazil,0.3113468572,0.8412800287475141
1790,Paraguay,Brazil,0.2575110861,0.9548143728895382
1803,Uruguay,Brazil,0.351557325,0.9621590904473079
1812,Kenya,Congo,0.1109039882,0.8111853213768281
1815,South Africa,Congo,0.1109039882,0.7880407799274839
1813,Morocco,Congo,0.1109039882,0.7959087385134708
1807,Cameroon,Congo,0.2575110861,0.9610842118132851
1808,"Congo, Democratic Republic of the",Congo,0.2218079764,0.9769635308822723
1806,Benin,Congo,0.3113468572,0.9769404510255243
1811,Gabon,Congo,0.2866826507,0.9888130547226887
1831,Canada,Cuba,0.5273359875,0.8637692054489546
1833,Colombia,Cuba,0.1757786625,0.8667783878304166
1834,Dominican Republic,Cuba,0.1109039882,0.7561402989678784
1841,Mexico,Cuba,0.2575110861,0.8719647001203987
1830,Bahamas,Cuba,0.1109039882,0.9296753438779575
1844,Peru,Cuba,0.1109039882,0.817170723987018
1849,Venezuela (Bolivarian Republic of),Cuba,0.1757786625,0.9129246598599162
1843,Panama,Cuba,0.1109039882,0.7987735987226748
2105,United States of America,Antigua and Barbuda,0.3113468572,0.6823111908751286
2096,Dominican Republic,Antigua and Barbuda,0.2218079764,0.9271186010364867
2093,Barbados,Antigua and Barbuda,0.1109039882,0.9784297841643212
2102,Saint Lucia,Antigua and Barbuda,0.1109039882,0.952081991937601
2098,Guadeloupe,Antigua and Barbuda,0.1109039882,0.9563903236772294
2101,Saint Kitts and Nevis,Antigua and Barbuda,0.2218079764,0.9908135962553305
2178,United States of America,Dominican Republic,0.6577424237,0.5584026766580406
2157,Canada,Dominican Republic,0.42225084539999996,0.7276779608444297
2156,Brazil,Dominican Republic,0.2218079764,0.7278144587053466
2159,Colombia,Dominican Republic,0.1757786625,0.7805857764818258
2161,Cuba,Dominican Republic,0.1109039882,0.7543169203069516
2153,Antigua and Barbuda,Dominican Republic,0.1757786625,0.9018656693453712
2155,Aruba,Dominican Republic,0.1109039882,0.8805924250338824
2176,Turks and Caicos Islands,Dominican Republic,0.1757786625,0.9277856290850482
2164,Guadeloupe,Dominican Republic,0.1757786625,0.9146393190204148
2168,Martinique,Dominican Republic,0.1109039882,0.8894466064999512
2165,Haiti,Dominican Republic,0.1757786625,0.9365843628259508
2170,Panama,Dominican Republic,0.2218079764,0.8238481924581819
2172,Puerto Rico,Dominican Republic,0.351557325,0.9332518450772526
2184,France,Guadeloupe,0.3113468572,0.7640982046937187
2183,Dominican Republic,Guadeloupe,0.1757786625,0.9181345245007422
2180,Antigua and Barbuda,Guadeloupe,0.1109039882,0.9548951219224103
2186,Martinique,Guadeloupe,0.2218079764,0.9836277799351671
2185,Haiti,Guadeloupe,0.1109039882,0.9711373795646995
2187,Puerto Rico,Guadeloupe,0.1109039882,0.940095043322415
2182,Dominica,Guadeloupe,0.1757786625,0.9904949313063728
2242,Brazil,Chile,0.2866826507,0.880908091441425
2244,Colombia,Chile,0.1109039882,0.8157729508106684
2249,Mexico,Chile,0.1757786625,0.8350679925923058
2239,Argentina,Chile,0.351557325,0.9486732889150568
2250,New Zealand,Chile,0.1109039882,0.8742325256567774
2253,Peru,Chile,0.3113468572,0.9377080437997245
2241,Bolivia,Chile,0.1757786625,0.9639006502202507
2252,Paraguay,Chile,0.1109039882,0.9564583869767185
2256,Uruguay,Chile,0.1109039882,0.9505547226133442
2316,United States of America,Mexico,0.9457312093000001,0.6606870075392479
2296,Canada,Mexico,0.5273359875,0.7685777588628234
2299,Colombia,Mexico,0.2866826507,0.8547147364535346
2301,Cuba,Mexico,0.3327119646,0.907673208722517
2300,Costa Rica,Mexico,0.1757786625,0.8707340698479952
2297,Chile,Mexico,0.1757786625,0.8368551642523405
2312,Peru,Mexico,0.2218079764,0.834766328894312
2303,El Salvador,Mexico,0.1757786625,0.8940679642082942
2294,Belize,Mexico,0.1109039882,0.9261328954487174
2306,Guatemala,Mexico,0.1757786625,0.9103782190452319
2311,Panama,Mexico,0.3327119646,0.8748444209696039
2373,United States of America,Peru,0.4871255197,0.5807488053957656
2358,Brazil,Peru,0.3684150743,0.8766229275635781
2361,Colombia,Peru,0.2218079764,0.8731984969837601
2363,Cuba,Peru,0.1109039882,0.8230258817585192
2368,Mexico,Peru,0.2218079764,0.826412154892341
2356,Argentina,Peru,0.2218079764,0.894466793054721
2360,Chile,Peru,0.3113468572,0.9351215822806395
2375,Venezuela (Bolivarian Republic of),Peru,0.1109039882,0.8410193248876825
2357,Bolivia,Peru,0.3327119646,0.9744144553111397
2365,Ecuador,Peru,0.2575110861,0.951039034179538
2370,Panama,Peru,0.1109039882,0.7638251391772013
2457,Romania,Czechia,0.2575110861,0.6863052476151726
2433,Armenia,Czechia,0.1109039882,0.8243478786922371
2460,Slovakia,Czechia,0.2575110861,0.9375491735224845
3041,France,Algeria,0.672753484,0.7567487828867643
3056,Spain,Algeria,0.42225084539999996,0.6870162986318752
3046,Libya,Algeria,0.1109039882,0.8532280917362645
3049,Morocco,Algeria,0.1757786625,0.7689973883966214
3058,Tunisia,Algeria,0.1757786625,0.8269378581726364
3423,Belgium,Lithuania,0.2575110861,0.6568715200828871
3433,Ireland,Lithuania,0.2218079764,0.772041379245141
3439,Norway,Lithuania,0.3327119646,0.7924438811242107
3427,Estonia,Lithuania,0.1757786625,0.9226158993199767
3825,France,Martinique,0.2218079764,0.7374139529409012
3829,Saint Lucia,Martinique,0.2575110861,0.9848893472042893
3826,French Guiana,Martinique,0.1109039882,0.9931519869781787
3827,Guadeloupe,Martinique,0.2575110861,0.9862687023526251
3828,Puerto Rico,Martinique,0.1109039882,0.9514826608115831
3876,Belgium,Cameroon,0.351557325,0.794609613339039
3884,Ethiopia,Cameroon,0.1109039882,0.8001976008745733
3889,Nigeria,Cameroon,0.1109039882,0.856744159396135
3881,"Congo, Democratic Republic of the",Cameroon,0.2575110861,0.9685800060593877
3877,Benin,Cameroon,0.2218079764,0.9492487943824537
3880,Congo,Cameroon,0.2218079764,0.9528392000211675
3886,Gabon,Cameroon,0.2218079764,0.9771422092328877
3883,Equatorial Guinea,Cameroon,0.2575110861,0.9853254875182774
3878,Central African Republic,Cameroon,0.1109039882,0.9935709998577554
3879,Chad,Cameroon,0.1757786625,0.9895359747208773
3924,United Kingdom of Great Britain and Northern Ireland,Iceland,0.3684150743,0.6518287904620088
3914,Denmark,Iceland,0.2218079764,0.7977436067970266
3920,Norway,Iceland,0.2866826507,0.8499809439097527
3918,Greenland,Iceland,0.1109039882,0.9948547936230399
4026,Egypt,Nigeria,0.1757786625,0.7201444346672481
4028,Ethiopia,Nigeria,0.1757786625,0.8625333256336721
4036,Lebanon,Nigeria,0.1109039882,0.8339461263851732
4032,Ghana,Nigeria,0.2575110861,0.9660008983662572
4023,Cameroon,Nigeria,0.1109039882,0.8566202482349498
4025,Côte d'Ivoire,Nigeria,0.2218079764,0.9378097048748381
4048,Togo,Nigeria,0.1109039882,0.9562161724498431
4022,Benin,Nigeria,0.1757786625,0.9330627463054461
4030,Gabon,Nigeria,0.1109039882,0.9524192517168997
4024,Chad,Nigeria,0.1109039882,0.9825807796740494
4086,Brazil,Argentina,0.5387694670000001,0.9188834844604216
4088,Colombia,Argentina,0.1109039882,0.7741455437641203
4087,Chile,Argentina,0.3684150743,0.9480986265845267
4099,Peru,Argentina,0.2218079764,0.8928307241602884
4104,Venezuela (Bolivarian Republic of),Argentina,0.1109039882,0.8497969116456947
4085,Bolivia,Argentina,0.1109039882,0.9294683440763755
4097,Panama,Argentina,0.1109039882,0.7763469810207353
4098,Paraguay,Argentina,0.2218079764,0.9724602665932122
4103,Uruguay,Argentina,0.351557325,0.980131762308694
4115,France,Cabo Verde,0.2218079764,0.6909593817872771
4117,Germany,Cabo Verde,0.2575110861,0.6912918371688549
4126,United Kingdom of Great Britain and Northern Ireland,Cabo Verde,0.351557325,0.758017132404283
4122,Portugal,Cabo Verde,0.351557325,0.9193125421955738
4124,Senegal,Cabo Verde,0.1109039882,0.9198236297800033
4129,France,French Guiana,0.1757786625,0.9027340236899623
4130,Martinique,French Guiana,0.1109039882,0.9928999903320842
4311,Mauritius,Madagascar,0.1109039882,0.957249415447901
4314,South Africa,Madagascar,0.1109039882,0.851200170497505
4315,Thailand,Madagascar,0.1109039882,0.748804749691439
4313,Réunion,Madagascar,0.2866826507,0.9918262377129905
4312,Mayotte,Madagascar,0.3113468572,0.9940135164200574
4317,France,Mayotte,0.1757786625,0.772452574458196
4318,Kenya,Mayotte,0.1757786625,0.943598442105699
4319,Madagascar,Mayotte,0.2575110861,0.9919778600805648
4316,Comoros,Mayotte,0.1109039882,0.9946460419297273
4323,France,Réunion,0.2575110861,0.7847025653032871
4326,Mauritius,Réunion,0.3113468572,0.9861587748635188
4325,Madagascar,Réunion,0.3113468572,0.9908713648565995
4327,Mayotte,Réunion,0.1109039882,0.9850146550789267
4360,Ghana,Liberia,0.2575110861,0.9911729035978685
4363,Sierra Leone,Liberia,0.3327119646,0.9950256724871469
3304,Georgia,Iraq,0.1109039882,0.8724549943061253
3306,Iran (Islamic Republic of),Iraq,0.2218079764,0.8615608395953829
3311,Qatar,Iraq,0.2575110861,0.8178801219788813
3313,Turkey,Iraq,0.4332897485,0.737946909024224
3314,United Arab Emirates,Iraq,0.4332897485,0.7034254833583573
3302,Bahrain,Iraq,0.1109039882,0.7961201440565351
3307,Jordan,Iraq,0.2866826507,0.8809810948553353
3309,Lebanon,Iraq,0.2575110861,0.9205225957289279
3312,Sweden,Iraq,0.3113468572,0.7942578239325288
107,Iran (Islamic Republic of),Kuwait,0.3684150743,0.8634200123064674
101,Bahrain,Kuwait,0.2218079764,0.8299763842798279
103,Egypt,Kuwait,0.4436159528,0.798571404652993
110,Jordan,Kuwait,0.1757786625,0.7109580029594482
115,Pakistan,Kuwait,0.2866826507,0.8243632374817208
117,Saudi Arabia,Kuwait,0.4533159307,0.7523359019368021
118,Sri Lanka,Kuwait,0.1757786625,0.773022558506749
106,India,Kuwait,0.351557325,0.665894966902827
111,Lebanon,Kuwait,0.1757786625,0.8194305274847594
125,Yemen,Kuwait,0.1757786625,0.8672888610112576
2277,United States of America,Colombia,0.6226937143,0.6189892475849722
2261,Brazil,Colombia,0.2218079764,0.7795801743874663
2265,Cuba,Colombia,0.1757786625,0.8700806921364163
2266,Dominican Republic,Colombia,0.1757786625,0.7873976222750569
2272,Mexico,Colombia,0.2866826507,0.846025308357325
2258,Argentina,Colombia,0.1109039882,0.7756138354175625
2259,Aruba,Colombia,0.1109039882,0.9049012494965498
2263,Chile,Colombia,0.1109039882,0.8070780485454442
2274,Peru,Colombia,0.2218079764,0.8721375914020726
2278,Venezuela (Bolivarian Republic of),Colombia,0.2575110861,0.9190460507243028
2267,Ecuador,Colombia,0.38366476340000005,0.9625066207079255
2268,El Salvador,Colombia,0.1757786625,0.9186217312958218
2273,Panama,Colombia,0.3684150743,0.9125584110738991
3030,Italy,Albania,0.5273359875,0.9137214698270155
3029,Greece,Albania,0.1109039882,0.813789124761621
3078,Germany,Bosnia and Herzegovina,0.2218079764,0.815729825612218
3084,Turkey,Bosnia and Herzegovina,0.2218079764,0.8817243526164035
3080,Serbia,Bosnia and Herzegovina,0.1757786625,0.961039849098363
3470,Germany,North Macedonia,0.2575110861,0.7900918265244369
3471,Italy,North Macedonia,0.1757786625,0.7688706535707427
3476,Switzerland,North Macedonia,0.1109039882,0.787716378285962
3475,Sweden,North Macedonia,0.1757786625,0.8901099995642221
3486,Italy,"Moldova, Republic of",0.3975866389,0.8636019094556987
3490,Russian Federation,"Moldova, Republic of",0.2575110861,0.8153648256400461
3489,Romania,"Moldova, Republic of",0.1757786625,0.9222416106254039
3708,Iran (Islamic Republic of),Oman,0.1757786625,0.7886535924248631
3717,Qatar,Oman,0.2866826507,0.7964472377665838
3724,United Arab Emirates,Oman,0.4871255197,0.6736467599905676
3701,Bahrain,Oman,0.1757786625,0.8345644565089237
3702,Bangladesh,Oman,0.2575110861,0.9001607965116092
3716,Pakistan,Oman,0.4103935229,0.9016322711582573
3718,Saudi Arabia,Oman,0.3113468572,0.7266997122822996
3719,Sri Lanka,Oman,0.1757786625,0.8207196860930106
3707,India,Oman,0.4871255197,0.7996456595465057
3908,Sweden,Estonia,0.2218079764,0.8318596600127955
3896,Finland,Estonia,0.1757786625,0.8634850167397093
3904,Norway,Estonia,0.2866826507,0.8785129653307435
3902,Lithuania,Estonia,0.1757786625,0.9226158993199767
4438,United Kingdom of Great Britain and Northern Ireland,Guernsey,0.38366476340000005,0.8772780212301861
4436,Jersey,Guernsey,0.1757786625,0.9893050236009672
4445,United Kingdom of Great Britain and Northern Ireland,Jersey,0.5150221721,0.8477246193689628
4442,Ireland,Jersey,0.1109039882,0.8435610037365597
4441,Guernsey,Jersey,0.2218079764,0.9923330251735722
