,src,trg,weighted,log-weight,norm-log-weight,iso_code_src,iso_code_trg
345,Bangladesh,United Kingdom of Great Britain and Northern Ireland,3,1.0986122886681098,0.15836277207652738,BGD,GBR
346,Barbados,United Kingdom of Great Britain and Northern Ireland,9,2.1972245773362196,0.31672554415305476,BRB,GBR
347,Belarus,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,BLR,GBR
348,Belgium,United Kingdom of Great Britain and Northern Ireland,34,3.5263605246161616,0.5083178422266478,BEL,GBR
349,Bermuda,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,BMU,GBR
350,Brazil,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,BRA,GBR
351,Bulgaria,United Kingdom of Great Britain and Northern Ireland,20,2.995732273553991,0.4318288372818735,BGR,GBR
352,Canada,United Kingdom of Great Britain and Northern Ireland,83,4.418840607796598,0.636967067666216,CAN,GBR
353,Cabo Verde,United Kingdom of Great Britain and Northern Ireland,18,2.8903717578961645,0.416641328914191,CPV,GBR
354,China,United Kingdom of Great Britain and Northern Ireland,22,3.091042453358316,0.44556760976476983,CHN,GBR
355,Croatia,United Kingdom of Great Britain and Northern Ireland,70,4.248495242049359,0.6124121226611614,HRV,GBR
356,Cuba,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,CUB,GBR
357,Cyprus,United Kingdom of Great Britain and Northern Ireland,105,4.653960350157523,0.6708591099765523,CYP,GBR
358,Czechia,United Kingdom of Great Britain and Northern Ireland,32,3.4657359027997265,0.4995789238056814,CZE,GBR
359,Denmark,United Kingdom of Great Britain and Northern Ireland,44,3.784189633918261,0.545483394525906,DNK,GBR
360,Dominican Republic,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,DOM,GBR
361,Egypt,United Kingdom of Great Britain and Northern Ireland,67,4.204692619390966,0.6060980618956342,EGY,GBR
362,Estonia,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,EST,GBR
363,Ethiopia,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,ETH,GBR
364,Finland,United Kingdom of Great Britain and Northern Ireland,18,2.8903717578961645,0.416641328914191,FIN,GBR
365,France,United Kingdom of Great Britain and Northern Ireland,315,5.752572638825633,0.8292218820530798,FRA,GBR
366,Germany,United Kingdom of Great Britain and Northern Ireland,206,5.327876168789581,0.768002732240399,DEU,GBR
367,Ghana,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,GHA,GBR
368,Gibraltar,United Kingdom of Great Britain and Northern Ireland,12,2.4849066497880004,0.3581943415987999,GIB,GBR
369,Greece,United Kingdom of Great Britain and Northern Ireland,200,5.298317366548036,0.7637418898026106,GRC,GBR
370,Guernsey,United Kingdom of Great Britain and Northern Ireland,22,3.091042453358316,0.44556760976476983,GGY,GBR
371,Hong Kong,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,HKG,GBR
372,Hungary,United Kingdom of Great Britain and Northern Ireland,30,3.4011973816621555,0.4902758245972646,HUN,GBR
373,Iceland,United Kingdom of Great Britain and Northern Ireland,20,2.995732273553991,0.4318288372818735,ISL,GBR
374,India,United Kingdom of Great Britain and Northern Ireland,30,3.4011973816621555,0.4902758245972646,IND,GBR
375,Iran (Islamic Republic of),United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,IRN,GBR
376,Ireland,United Kingdom of Great Britain and Northern Ireland,126,4.836281906951478,0.6971403990546151,IRL,GBR
377,Isle of Man,United Kingdom of Great Britain and Northern Ireland,20,2.995732273553991,0.4318288372818735,IMN,GBR
378,Israel,United Kingdom of Great Britain and Northern Ireland,12,2.4849066497880004,0.3581943415987999,ISR,GBR
379,Italy,United Kingdom of Great Britain and Northern Ireland,282,5.641907070938114,0.8132696609784936,ITA,GBR
380,Jamaica,United Kingdom of Great Britain and Northern Ireland,7,1.9459101490553132,0.2804990701404241,JAM,GBR
381,Japan,United Kingdom of Great Britain and Northern Ireland,16,2.772588722239781,0.39966313904454515,JPN,GBR
382,Jersey,United Kingdom of Great Britain and Northern Ireland,50,3.912023005428146,0.5639103202803382,JEY,GBR
383,Jordan,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,JOR,GBR
384,Kazakhstan,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,KAZ,GBR
385,Kenya,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,KEN,GBR
386,Kuwait,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,KWT,GBR
387,Latvia,United Kingdom of Great Britain and Northern Ireland,14,2.6390573296152584,0.38041485490156035,LVA,GBR
388,Lebanon,United Kingdom of Great Britain and Northern Ireland,5,1.6094379124341003,0.23199726775960092,LBN,GBR
389,Libya,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,LBY,GBR
390,Lithuania,United Kingdom of Great Britain and Northern Ireland,20,2.995732273553991,0.4318288372818735,LTU,GBR
391,Luxembourg,United Kingdom of Great Britain and Northern Ireland,8,2.0794415416798357,0.2997473542834088,LUX,GBR
392,North Macedonia,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,MKD,GBR
393,Malaysia,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,MYS,GBR
394,Maldives,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,MDV,GBR
395,Malta,United Kingdom of Great Britain and Northern Ireland,56,4.02535169073515,0.580246424423833,MLT,GBR
396,Mauritius,United Kingdom of Great Britain and Northern Ireland,7,1.9459101490553132,0.2804990701404241,MUS,GBR
397,Mexico,United Kingdom of Great Britain and Northern Ireland,26,3.258096538021482,0.4696481231604815,MEX,GBR
398,"Moldova, Republic of",United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,MDA,GBR
399,Montenegro,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,MNE,GBR
400,Morocco,United Kingdom of Great Britain and Northern Ireland,52,3.9512437185814275,0.5695639079216178,MAR,GBR
401,Netherlands,United Kingdom of Great Britain and Northern Ireland,107,4.672828834461906,0.673578964387563,NLD,GBR
402,Nigeria,United Kingdom of Great Britain and Northern Ireland,8,2.0794415416798357,0.2997473542834088,NGA,GBR
403,Norway,United Kingdom of Great Britain and Northern Ireland,84,4.430816798843313,0.638693411739224,NOR,GBR
404,Oman,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,OMN,GBR
405,Pakistan,United Kingdom of Great Britain and Northern Ireland,14,2.6390573296152584,0.38041485490156035,PAK,GBR
406,Philippines,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,PHL,GBR
407,Poland,United Kingdom of Great Britain and Northern Ireland,134,4.897839799950911,0.7060138466567705,POL,GBR
408,Portugal,United Kingdom of Great Britain and Northern Ireland,166,5.111987788356544,0.7368828524273523,PRT,GBR
409,Qatar,United Kingdom of Great Britain and Northern Ireland,8,2.0794415416798357,0.2997473542834088,QAT,GBR
410,Romania,United Kingdom of Great Britain and Northern Ireland,22,3.091042453358316,0.44556760976476983,ROU,GBR
411,Russian Federation,United Kingdom of Great Britain and Northern Ireland,16,2.772588722239781,0.39966313904454515,RUS,GBR
412,Saint Lucia,United Kingdom of Great Britain and Northern Ireland,7,1.9459101490553132,0.2804990701404241,LCA,GBR
413,Saudi Arabia,United Kingdom of Great Britain and Northern Ireland,15,2.70805020110221,0.39036003983612827,SAU,GBR
414,Serbia,United Kingdom of Great Britain and Northern Ireland,7,1.9459101490553132,0.2804990701404241,SRB,GBR
415,Sierra Leone,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,SLE,GBR
416,Singapore,United Kingdom of Great Britain and Northern Ireland,8,2.0794415416798357,0.2997473542834088,SGP,GBR
417,Slovakia,United Kingdom of Great Britain and Northern Ireland,12,2.4849066497880004,0.3581943415987999,SVK,GBR
418,Slovenia,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,SVN,GBR
419,South Africa,United Kingdom of Great Britain and Northern Ireland,17,2.833213344056216,0.4084020574655115,ZAF,GBR
420,"Korea, Republic of",United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,KOR,GBR
421,Spain,United Kingdom of Great Britain and Northern Ireland,1030,6.937314081223682,1.0,ESP,GBR
422,Sri Lanka,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,LKA,GBR
423,Sweden,United Kingdom of Great Britain and Northern Ireland,54,3.9889840465642745,0.5750041009907184,SWE,GBR
424,Switzerland,United Kingdom of Great Britain and Northern Ireland,48,3.871201010907891,0.5580259111210725,CHE,GBR
425,Thailand,United Kingdom of Great Britain and Northern Ireland,8,2.0794415416798357,0.2997473542834088,THA,GBR
426,Trinidad and Tobago,United Kingdom of Great Britain and Northern Ireland,2,0.6931471805599453,0.09991578476113629,TTO,GBR
427,Tunisia,United Kingdom of Great Britain and Northern Ireland,44,3.784189633918261,0.545483394525906,TUN,GBR
428,Turkey,United Kingdom of Great Britain and Northern Ireland,180,5.19295685089021,0.7485543814349283,TUR,GBR
429,Turkmenistan,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,TKM,GBR
430,Uganda,United Kingdom of Great Britain and Northern Ireland,4,1.3862943611198906,0.19983156952227257,UGA,GBR
431,Ukraine,United Kingdom of Great Britain and Northern Ireland,6,1.791759469228055,0.25827855683766365,UKR,GBR
432,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,43,3.7612001156935624,0.5421695012877548,ARE,GBR
433,Algeria,Belgium,2,0.6931471805599453,0.09991578476113629,DZA,BEL
434,Austria,Belgium,4,1.3862943611198906,0.19983156952227257,AUT,BEL
435,Kenya,Belgium,4,1.3862943611198906,0.19983156952227257,KEN,BEL
436,Liberia,Belgium,3,1.0986122886681098,0.15836277207652738,LBR,BEL
437,Togo,Belgium,3,1.0986122886681098,0.15836277207652738,TGO,BEL
438,Uganda,Belgium,4,1.3862943611198906,0.19983156952227257,UGA,BEL
439,Algeria,Burkina Faso,2,0.6931471805599453,0.09991578476113629,DZA,BFA
440,Belgium,Burkina Faso,8,2.0794415416798357,0.2997473542834088,BEL,BFA
441,Benin,Burkina Faso,2,0.6931471805599453,0.09991578476113629,BEN,BFA
442,Algeria,Canada,2,0.6931471805599453,0.09991578476113629,DZA,CAN
443,Antigua and Barbuda,Canada,4,1.3862943611198906,0.19983156952227257,ATG,CAN
444,Aruba,Canada,4,1.3862943611198906,0.19983156952227257,ABW,CAN
445,Australia,Canada,2,0.6931471805599453,0.09991578476113629,AUS,CAN
446,Austria,Canada,6,1.791759469228055,0.25827855683766365,AUT,CAN
447,Bahamas,Canada,7,1.9459101490553132,0.2804990701404241,BHS,CAN
448,Barbados,Canada,4,1.3862943611198906,0.19983156952227257,BRB,CAN
449,Belgium,Canada,13,2.5649493574615367,0.36973233839934516,BEL,CAN
450,Bermuda,Canada,4,1.3862943611198906,0.19983156952227257,BMU,CAN
451,Brazil,Canada,4,1.3862943611198906,0.19983156952227257,BRA,CAN
452,Algeria,China,2,0.6931471805599453,0.09991578476113629,DZA,CHN
453,Angola,China,2,0.6931471805599453,0.09991578476113629,AGO,CHN
454,Australia,China,34,3.5263605246161616,0.5083178422266478,AUS,CHN
455,Austria,China,4,1.3862943611198906,0.19983156952227257,AUT,CHN
456,Azerbaijan,China,4,1.3862943611198906,0.19983156952227257,AZE,CHN
457,Bangladesh,China,4,1.3862943611198906,0.19983156952227257,BGD,CHN
458,Belgium,China,4,1.3862943611198906,0.19983156952227257,BEL,CHN
459,Brunei,China,2,0.6931471805599453,0.09991578476113629,BRN,CHN
460,Myanmar,China,16,2.772588722239781,0.39966313904454515,MMR,CHN
461,Cambodia,China,21,3.044522437723423,0.43886184221695146,KHM,CHN
462,Canada,China,30,3.4011973816621555,0.4902758245972646,CAN,CHN
463,Algeria,Côte d'Ivoire,2,0.6931471805599453,0.09991578476113629,DZA,CIV
464,Belgium,Côte d'Ivoire,7,1.9459101490553132,0.2804990701404241,BEL,CIV
465,Benin,Côte d'Ivoire,11,2.3978952727983707,0.3456518250036335,BEN,CIV
466,Burkina Faso,Côte d'Ivoire,16,2.772588722239781,0.39966313904454515,BFA,CIV
467,Cameroon,Côte d'Ivoire,2,0.6931471805599453,0.09991578476113629,CMR,CIV
468,Algeria,Egypt,4,1.3862943611198906,0.19983156952227257,DZA,EGY
469,Austria,Egypt,12,2.4849066497880004,0.3581943415987999,AUT,EGY
470,Bahrain,Egypt,4,1.3862943611198906,0.19983156952227257,BHR,EGY
471,Belgium,Egypt,4,1.3862943611198906,0.19983156952227257,BEL,EGY
472,Canada,Egypt,2,0.6931471805599453,0.09991578476113629,CAN,EGY
473,China,Egypt,8,2.0794415416798357,0.2997473542834088,CHN,EGY
474,Cyprus,Egypt,4,1.3862943611198906,0.19983156952227257,CYP,EGY
475,Denmark,Egypt,4,1.3862943611198906,0.19983156952227257,DNK,EGY
476,Algeria,France,134,4.897839799950911,0.7060138466567705,DZA,FRA
477,Angola,France,2,0.6931471805599453,0.09991578476113629,AGO,FRA
478,Antigua and Barbuda,France,4,1.3862943611198906,0.19983156952227257,ATG,FRA
479,Argentina,France,4,1.3862943611198906,0.19983156952227257,ARG,FRA
480,Armenia,France,6,1.791759469228055,0.25827855683766365,ARM,FRA
481,Austria,France,26,3.258096538021482,0.4696481231604815,AUT,FRA
482,Azerbaijan,France,4,1.3862943611198906,0.19983156952227257,AZE,FRA
483,Bahrain,France,2,0.6931471805599453,0.09991578476113629,BHR,FRA
484,Belarus,France,4,1.3862943611198906,0.19983156952227257,BLR,FRA
485,Belgium,France,73,4.290459441148391,0.6184611783342511,BEL,FRA
486,Benin,France,2,0.6931471805599453,0.09991578476113629,BEN,FRA
487,Brazil,France,8,2.0794415416798357,0.2997473542834088,BRA,FRA
488,Bulgaria,France,6,1.791759469228055,0.25827855683766365,BGR,FRA
489,Burkina Faso,France,2,0.6931471805599453,0.09991578476113629,BFA,FRA
490,Cameroon,France,8,2.0794415416798357,0.2997473542834088,CMR,FRA
491,Canada,France,38,3.6375861597263857,0.5243507958752744,CAN,FRA
492,Cabo Verde,France,7,1.9459101490553132,0.2804990701404241,CPV,FRA
493,Chad,France,2,0.6931471805599453,0.09991578476113629,TCD,FRA
494,Chile,France,4,1.3862943611198906,0.19983156952227257,CHL,FRA
495,China,France,20,2.995732273553991,0.4318288372818735,CHN,FRA
496,Colombia,France,2,0.6931471805599453,0.09991578476113629,COL,FRA
497,Congo,France,8,2.0794415416798357,0.2997473542834088,COG,FRA
498,"Congo, Democratic Republic of the",France,2,0.6931471805599453,0.09991578476113629,COD,FRA
499,Côte d'Ivoire,France,6,1.791759469228055,0.25827855683766365,CIV,FRA
500,Croatia,France,24,3.1780538303479458,0.45811012635993625,HRV,FRA
501,Cuba,France,4,1.3862943611198906,0.19983156952227257,CUB,FRA
502,Cyprus,France,6,1.791759469228055,0.25827855683766365,CYP,FRA
503,Czechia,France,32,3.4657359027997265,0.4995789238056814,CZE,FRA
504,Denmark,France,24,3.1780538303479458,0.45811012635993625,DNK,FRA
505,Djibouti,France,2,0.6931471805599453,0.09991578476113629,DJI,FRA
506,Dominican Republic,France,15,2.70805020110221,0.39036003983612827,DOM,FRA
507,Egypt,France,10,2.302585092994046,0.3319130525207372,EGY,FRA
508,Estonia,France,2,0.6931471805599453,0.09991578476113629,EST,FRA
509,Ethiopia,France,2,0.6931471805599453,0.09991578476113629,ETH,FRA
510,Finland,France,12,2.4849066497880004,0.3581943415987999,FIN,FRA
511,Sierra Leone,France,2,0.6931471805599453,0.09991578476113629,SLE,FRA
512,Algeria,Jordan,4,1.3862943611198906,0.19983156952227257,DZA,JOR
513,Austria,Jordan,6,1.791759469228055,0.25827855683766365,AUT,JOR
514,Bahrain,Jordan,4,1.3862943611198906,0.19983156952227257,BHR,JOR
515,Canada,Jordan,6,1.791759469228055,0.25827855683766365,CAN,JOR
516,Cyprus,Jordan,2,0.6931471805599453,0.09991578476113629,CYP,JOR
517,Egypt,Jordan,10,2.302585092994046,0.3319130525207372,EGY,JOR
518,France,Jordan,4,1.3862943611198906,0.19983156952227257,FRA,JOR
519,Germany,Jordan,14,2.6390573296152584,0.38041485490156035,DEU,JOR
520,Greece,Jordan,2,0.6931471805599453,0.09991578476113629,GRC,JOR
521,India,Jordan,4,1.3862943611198906,0.19983156952227257,IND,JOR
522,Iraq,Jordan,13,2.5649493574615367,0.36973233839934516,IRQ,JOR
523,Israel,Jordan,4,1.3862943611198906,0.19983156952227257,ISR,JOR
524,Italy,Jordan,6,1.791759469228055,0.25827855683766365,ITA,JOR
525,Algeria,Lebanon,2,0.6931471805599453,0.09991578476113629,DZA,LBN
526,Armenia,Lebanon,2,0.6931471805599453,0.09991578476113629,ARM,LBN
527,Bahrain,Lebanon,2,0.6931471805599453,0.09991578476113629,BHR,LBN
528,Belarus,Lebanon,2,0.6931471805599453,0.09991578476113629,BLR,LBN
529,Belgium,Lebanon,2,0.6931471805599453,0.09991578476113629,BEL,LBN
530,Cyprus,Lebanon,4,1.3862943611198906,0.19983156952227257,CYP,LBN
531,Egypt,Lebanon,6,1.791759469228055,0.25827855683766365,EGY,LBN
532,Ethiopia,Lebanon,2,0.6931471805599453,0.09991578476113629,ETH,LBN
533,France,Lebanon,4,1.3862943611198906,0.19983156952227257,FRA,LBN
534,Germany,Lebanon,6,1.791759469228055,0.25827855683766365,DEU,LBN
535,Ghana,Lebanon,2,0.6931471805599453,0.09991578476113629,GHA,LBN
536,Greece,Lebanon,2,0.6931471805599453,0.09991578476113629,GRC,LBN
537,Iran (Islamic Republic of),Lebanon,4,1.3862943611198906,0.19983156952227257,IRN,LBN
538,Iraq,Lebanon,10,2.302585092994046,0.3319130525207372,IRQ,LBN
539,Italy,Lebanon,8,2.0794415416798357,0.2997473542834088,ITA,LBN
540,Jordan,Lebanon,6,1.791759469228055,0.25827855683766365,JOR,LBN
541,Kuwait,Lebanon,6,1.791759469228055,0.25827855683766365,KWT,LBN
542,Algeria,Libya,4,1.3862943611198906,0.19983156952227257,DZA,LBY
543,Egypt,Libya,20,2.995732273553991,0.4318288372818735,EGY,LBY
544,Italy,Libya,4,1.3862943611198906,0.19983156952227257,ITA,LBY
545,Jordan,Libya,12,2.4849066497880004,0.3581943415987999,JOR,LBY
546,Algeria,Mali,2,0.6931471805599453,0.09991578476113629,DZA,MLI
547,Benin,Mali,6,1.791759469228055,0.25827855683766365,BEN,MLI
548,Burkina Faso,Mali,6,1.791759469228055,0.25827855683766365,BFA,MLI
549,Côte d'Ivoire,Mali,5,1.6094379124341003,0.23199726775960092,CIV,MLI
550,Ethiopia,Mali,4,1.3862943611198906,0.19983156952227257,ETH,MLI
551,France,Mali,4,1.3862943611198906,0.19983156952227257,FRA,MLI
552,Guinea,Mali,4,1.3862943611198906,0.19983156952227257,GIN,MLI
553,Kenya,Mali,2,0.6931471805599453,0.09991578476113629,KEN,MLI
554,Algeria,Malta,2,0.6931471805599453,0.09991578476113629,DZA,MLT
555,Austria,Malta,8,2.0794415416798357,0.2997473542834088,AUT,MLT
556,Belgium,Malta,4,1.3862943611198906,0.19983156952227257,BEL,MLT
557,Cyprus,Malta,4,1.3862943611198906,0.19983156952227257,CYP,MLT
558,Czechia,Malta,4,1.3862943611198906,0.19983156952227257,CZE,MLT
559,Denmark,Malta,4,1.3862943611198906,0.19983156952227257,DNK,MLT
560,France,Malta,22,3.091042453358316,0.44556760976476983,FRA,MLT
561,Germany,Malta,16,2.772588722239781,0.39966313904454515,DEU,MLT
562,Greece,Malta,2,0.6931471805599453,0.09991578476113629,GRC,MLT
563,Hungary,Malta,4,1.3862943611198906,0.19983156952227257,HUN,MLT
564,Ireland,Malta,2,0.6931471805599453,0.09991578476113629,IRL,MLT
565,Italy,Malta,31,3.4339872044851463,0.49500241221303054,ITA,MLT
566,Latvia,Malta,2,0.6931471805599453,0.09991578476113629,LVA,MLT
567,Libya,Malta,7,1.9459101490553132,0.2804990701404241,LBY,MLT
568,Lithuania,Malta,2,0.6931471805599453,0.09991578476113629,LTU,MLT
569,Luxembourg,Malta,2,0.6931471805599453,0.09991578476113629,LUX,MLT
571,Algeria,Morocco,6,1.791759469228055,0.25827855683766365,DZA,MAR
572,Angola,Morocco,2,0.6931471805599453,0.09991578476113629,AGO,MAR
573,Belgium,Morocco,43,3.7612001156935624,0.5421695012877548,BEL,MAR
574,Brazil,Morocco,2,0.6931471805599453,0.09991578476113629,BRA,MAR
575,Burkina Faso,Morocco,2,0.6931471805599453,0.09991578476113629,BFA,MAR
576,Cameroon,Morocco,4,1.3862943611198906,0.19983156952227257,CMR,MAR
577,Canada,Morocco,2,0.6931471805599453,0.09991578476113629,CAN,MAR
578,Cabo Verde,Morocco,2,0.6931471805599453,0.09991578476113629,CPV,MAR
580,Congo,Morocco,4,1.3862943611198906,0.19983156952227257,COG,MAR
581,Côte d'Ivoire,Morocco,2,0.6931471805599453,0.09991578476113629,CIV,MAR
582,Denmark,Morocco,3,1.0986122886681098,0.15836277207652738,DNK,MAR
583,Egypt,Morocco,4,1.3862943611198906,0.19983156952227257,EGY,MAR
584,Equatorial Guinea,Morocco,2,0.6931471805599453,0.09991578476113629,GNQ,MAR
585,France,Morocco,159,5.0689042022202315,0.7306724393435738,FRA,MAR
586,Gabon,Morocco,2,0.6931471805599453,0.09991578476113629,GAB,MAR
587,Gambia,Morocco,2,0.6931471805599453,0.09991578476113629,GMB,MAR
588,Germany,Morocco,41,3.713572066704308,0.5353040129400147,DEU,MAR
590,Guinea,Morocco,2,0.6931471805599453,0.09991578476113629,GIN,MAR
591,Guinea-Bissau,Morocco,2,0.6931471805599453,0.09991578476113629,GNB,MAR
592,Ireland,Morocco,2,0.6931471805599453,0.09991578476113629,IRL,MAR
593,Italy,Morocco,34,3.5263605246161616,0.5083178422266478,ITA,MAR
594,Lebanon,Morocco,2,0.6931471805599453,0.09991578476113629,LBN,MAR
595,Liberia,Morocco,2,0.6931471805599453,0.09991578476113629,LBR,MAR
596,Libya,Morocco,10,2.302585092994046,0.3319130525207372,LBY,MAR
597,Luxembourg,Morocco,4,1.3862943611198906,0.19983156952227257,LUX,MAR
598,Mali,Morocco,2,0.6931471805599453,0.09991578476113629,MLI,MAR
599,Mauritania,Morocco,6,1.791759469228055,0.25827855683766365,MRT,MAR
601,Algeria,Niger,2,0.6931471805599453,0.09991578476113629,DZA,NER
602,Benin,Niger,2,0.6931471805599453,0.09991578476113629,BEN,NER
603,Burkina Faso,Niger,15,2.70805020110221,0.39036003983612827,BFA,NER
604,Chad,Niger,2,0.6931471805599453,0.09991578476113629,TCD,NER
605,Ethiopia,Niger,2,0.6931471805599453,0.09991578476113629,ETH,NER
606,France,Niger,6,1.791759469228055,0.25827855683766365,FRA,NER
607,Morocco,Niger,2,0.6931471805599453,0.09991578476113629,MAR,NER
609,Algeria,Portugal,4,1.3862943611198906,0.19983156952227257,DZA,PRT
610,Angola,Portugal,6,1.791759469228055,0.25827855683766365,AGO,PRT
611,Austria,Portugal,12,2.4849066497880004,0.3581943415987999,AUT,PRT
612,Belgium,Portugal,36,3.58351893845611,0.5165571136753273,BEL,PRT
613,Brazil,Portugal,24,3.1780538303479458,0.45811012635993625,BRA,PRT
614,Canada,Portugal,17,2.833213344056216,0.4084020574655115,CAN,PRT
615,Cabo Verde,Portugal,17,2.833213344056216,0.4084020574655115,CPV,PRT
616,Czechia,Portugal,4,1.3862943611198906,0.19983156952227257,CZE,PRT
617,Denmark,Portugal,10,2.302585092994046,0.3319130525207372,DNK,PRT
618,Finland,Portugal,4,1.3862943611198906,0.19983156952227257,FIN,PRT
619,France,Portugal,104,4.6443908991413725,0.669479692682754,FRA,PRT
620,Germany,Portugal,126,4.836281906951478,0.6971403990546151,DEU,PRT
621,Ghana,Portugal,2,0.6931471805599453,0.09991578476113629,GHA,PRT
622,Hungary,Portugal,2,0.6931471805599453,0.09991578476113629,HUN,PRT
623,Ireland,Portugal,24,3.1780538303479458,0.45811012635993625,IRL,PRT
624,Italy,Portugal,38,3.6375861597263857,0.5243507958752744,ITA,PRT
625,Luxembourg,Portugal,14,2.6390573296152584,0.38041485490156035,LUX,PRT
626,Mali,Portugal,2,0.6931471805599453,0.09991578476113629,MLI,PRT
627,"Moldova, Republic of",Portugal,2,0.6931471805599453,0.09991578476113629,MDA,PRT
628,Morocco,Portugal,8,2.0794415416798357,0.2997473542834088,MAR,PRT
629,Mozambique,Portugal,2,0.6931471805599453,0.09991578476113629,MOZ,PRT
630,Netherlands,Portugal,45,3.8066624897703196,0.5487228119126556,NLD,PRT
631,Norway,Portugal,6,1.791759469228055,0.25827855683766365,NOR,PRT
632,Poland,Portugal,4,1.3862943611198906,0.19983156952227257,POL,PRT
633,Algeria,Qatar,2,0.6931471805599453,0.09991578476113629,DZA,QAT
634,Australia,Qatar,4,1.3862943611198906,0.19983156952227257,AUS,QAT
635,Austria,Qatar,2,0.6931471805599453,0.09991578476113629,AUT,QAT
636,Azerbaijan,Qatar,4,1.3862943611198906,0.19983156952227257,AZE,QAT
637,Bahrain,Qatar,22,3.091042453358316,0.44556760976476983,BHR,QAT
638,Bangladesh,Qatar,3,1.0986122886681098,0.15836277207652738,BGD,QAT
639,Belgium,Qatar,2,0.6931471805599453,0.09991578476113629,BEL,QAT
640,Brazil,Qatar,2,0.6931471805599453,0.09991578476113629,BRA,QAT
641,Myanmar,Qatar,2,0.6931471805599453,0.09991578476113629,MMR,QAT
642,Canada,Qatar,2,0.6931471805599453,0.09991578476113629,CAN,QAT
643,China,Qatar,12,2.4849066497880004,0.3581943415987999,CHN,QAT
644,Cyprus,Qatar,2,0.6931471805599453,0.09991578476113629,CYP,QAT
645,Denmark,Qatar,2,0.6931471805599453,0.09991578476113629,DNK,QAT
646,Egypt,Qatar,8,2.0794415416798357,0.2997473542834088,EGY,QAT
647,Ethiopia,Qatar,2,0.6931471805599453,0.09991578476113629,ETH,QAT
648,France,Qatar,2,0.6931471805599453,0.09991578476113629,FRA,QAT
649,Germany,Qatar,18,2.8903717578961645,0.416641328914191,DEU,QAT
650,Greece,Qatar,4,1.3862943611198906,0.19983156952227257,GRC,QAT
651,Hong Kong,Qatar,4,1.3862943611198906,0.19983156952227257,HKG,QAT
652,Hungary,Qatar,2,0.6931471805599453,0.09991578476113629,HUN,QAT
653,India,Qatar,32,3.4657359027997265,0.4995789238056814,IND,QAT
654,Indonesia,Qatar,2,0.6931471805599453,0.09991578476113629,IDN,QAT
655,Iran (Islamic Republic of),Qatar,10,2.302585092994046,0.3319130525207372,IRN,QAT
656,Iraq,Qatar,10,2.302585092994046,0.3319130525207372,IRQ,QAT
657,Italy,Qatar,8,2.0794415416798357,0.2997473542834088,ITA,QAT
658,Japan,Qatar,12,2.4849066497880004,0.3581943415987999,JPN,QAT
659,Jordan,Qatar,4,1.3862943611198906,0.19983156952227257,JOR,QAT
660,Kenya,Qatar,2,0.6931471805599453,0.09991578476113629,KEN,QAT
661,Kuwait,Qatar,5,1.6094379124341003,0.23199726775960092,KWT,QAT
662,Lebanon,Qatar,4,1.3862943611198906,0.19983156952227257,LBN,QAT
663,Malaysia,Qatar,4,1.3862943611198906,0.19983156952227257,MYS,QAT
664,Maldives,Qatar,2,0.6931471805599453,0.09991578476113629,MDV,QAT
665,Morocco,Qatar,2,0.6931471805599453,0.09991578476113629,MAR,QAT
