,src,trg,nij,score
2246,Lao People's Democratic Republic,Viet Nam,1,0.9369774919614148
2382,Macao,Viet Nam,1,0.9196940726577438
2659,Myanmar,Viet Nam,1,0.8860363180964308
1516,Greece,Albania,1,0.8778054862842892
3490,Slovenia,Albania,1,0.9457364341085271
2794,Niger,Algeria,1,0.9055250948966681
817,Croatia,Bosnia and Herzegovina,1,0.8951342281879194
3399,Serbia,Bosnia and Herzegovina,1,0.8832847019591497
3493,Slovenia,Bosnia and Herzegovina,1,0.9233716475095786
428,Bosnia and Herzegovina,Croatia,1,0.8951342281879194
1176,Faroe Islands,Denmark,1,0.9600867678958785
1558,Greenland,Denmark,1,0.9600867678958785
1825,Iraq,Georgia,1,0.8887959866220736
1382,Georgia,Iraq,1,0.8887959866220736
1870,Isle of Man,Ireland,1,0.9703445268207588
2048,Jersey,Ireland,1,0.8999158957106812
3485,Slovakia,Ireland,1,0.8731343283582089
531,Cabo Verde,Luxembourg,1,0.8832847019591497
3499,Slovenia,North Macedonia,1,0.9015151515151515
3500,Slovenia,Montenegro,1,0.916030534351145
1177,Faroe Islands,Norway,1,0.9669133652590335
432,Bosnia and Herzegovina,Serbia,1,0.8832847019591497
1862,Ireland,Slovakia,1,0.8731343283582089
219,Azerbaijan,Afghanistan,1,0.9340753424657534
1793,Iran (Islamic Republic of),Afghanistan,1,0.9140012709171785
2206,Kuwait,Afghanistan,1,0.9225531914893617
2917,Pakistan,Afghanistan,1,0.931181876469331
236,Azerbaijan,Turkmenistan,1,0.916030534351145
330,Belarus,Turkmenistan,1,0.8943396226415095
2239,Kyrgyzstan,Uzbekistan,1,0.9250106518960375
242,Bahamas,Cayman Islands,1,0.9789750328515112
844,Cuba,Cayman Islands,1,0.9407216494845361
1629,Honduras,Cayman Islands,1,0.9789750328515112
1994,Jamaica,Cayman Islands,1,0.9609375
246,Bahamas,Turks and Caicos Islands,1,0.9755137735024049
1017,Dominican Republic,Turks and Caicos Islands,1,0.9196940726577438
1626,Haiti,Turks and Caicos Islands,1,0.978541712283775
2002,Jamaica,Turks and Caicos Islands,1,0.954574951330305
3128,Puerto Rico,Turks and Caicos Islands,1,0.9486737114513695
3430,Seychelles,Sri Lanka,1,0.931181876469331
266,Bahrain,Sudan,1,0.8758563421216524
1108,Eritrea,Sudan,1,0.9660574412532638
3564,South Sudan,Sudan,1,0.9605120416576264
4496,Yemen,Sudan,1,0.9119763013118917
986,Djibouti,Yemen,1,0.9382239382239382
1109,Eritrea,Yemen,1,0.9583875162548765
3513,Somalia,Yemen,1,0.9583875162548765
3675,Sudan,Yemen,1,0.9119763013118917
272,Bangladesh,Bhutan,1,0.9750819672131148
1731,India,Bhutan,1,0.9369774919614148
2671,Nepal,Bhutan,1,0.9815789473684211
273,Bangladesh,Myanmar,1,0.8963273871983211
540,Cambodia,Myanmar,1,0.9386397768719159
4451,Viet Nam,Myanmar,1,0.8860363180964308
280,Bangladesh,Nepal,1,0.8887959866220736
417,Bhutan,Nepal,1,0.9815789473684211
296,Barbados,Grenada,1,0.954574951330305
3315,Saint Lucia,Grenada,1,0.969485614646905
3323,Saint Vincent and the Grenadines,Grenada,1,0.9876814782226133
3911,Trinidad and Tobago,Grenada,1,0.9575389948006933
4438,Venezuela (Bolivarian Republic of),Grenada,1,0.9340753424657534
297,Barbados,Guyana,1,0.954574951330305
1997,Jamaica,Guyana,1,0.954574951330305
3679,Suriname,Guyana,1,0.978541712283775
3912,Trinidad and Tobago,Guyana,1,0.9575389948006933
4439,Venezuela (Bolivarian Republic of),Guyana,1,0.9340753424657534
299,Barbados,Martinique,1,0.941972920696325
853,Cuba,Martinique,1,0.9123809523809524
1347,French Guiana,Martinique,1,0.9841897233201581
1573,Guadeloupe,Martinique,1,0.9609375
3124,Puerto Rico,Martinique,1,0.9344894026974951
3316,Saint Lucia,Martinique,1,0.9609375
302,Barbados,Saint Vincent and the Grenadines,1,0.9673416067929458
993,Dominica,Saint Vincent and the Grenadines,1,0.9846255216340875
1563,Grenada,Saint Vincent and the Grenadines,1,0.9846255216340875
3317,Saint Lucia,Saint Vincent and the Grenadines,1,0.978108581436077
3917,Trinidad and Tobago,Saint Vincent and the Grenadines,1,0.969485614646905
760,Congo,Angola,1,0.9071338117349093
2641,Mozambique,Angola,1,0.9482535575679172
2660,Namibia,Angola,1,0.939888364104766
3326,Sao Tome and Principe,Angola,1,0.9737876802096985
