,src,trg,nij,score
151,Australia,Solomon Islands,1,0.942053685556029
1204,Fiji,Solomon Islands,1,0.9757260511486779
2969,Papua New Guinea,Solomon Islands,1,0.9860566448801743
4467,Vanuatu,Solomon Islands,1,0.9912625600698995
2216,Laos,South Korea,1,0.8734073160706947
2565,Mongolia,South Korea,1,0.8734073160706947
2839,Northern Mariana Islands,South Korea,1,0.9256442754541614
2930,Palau,South Korea,1,0.8905018664454584
552,Cambodia,Taiwan,1,0.8905018664454584
1604,Guam,Taiwan,1,0.8999583159649854
2352,Macau,Taiwan,1,0.909509844993716
2931,Palau,Taiwan,1,0.9387494683113569
156,Australia,Tonga,1,0.9562231759656652
1206,Fiji,Tonga,1,0.9817391304347826
2782,New Zealand,Tonga,1,0.9778693859839445
159,Australia,Vanuatu,1,0.928087986463621
1209,Fiji,Vanuatu,1,0.9697493517718236
2766,New Caledonia,Vanuatu,1,0.9847594165033747
2784,New Zealand,Vanuatu,1,0.96338574197717
3507,Solomon Islands,Vanuatu,1,0.9912625600698995
540,Burma,Vietnam,1,0.8869799213413372
554,Cambodia,Vietnam,1,0.9035289204426812
2218,Laos,Vietnam,1,0.9375132837407014
2354,Macau,Vietnam,1,0.9203707604803033
1535,Greece,Albania,1,0.8788128606760098
3486,Slovenia,Albania,1,0.946199829205807
2790,Niger,Algeria,1,0.9063153492262651
835,Croatia,Bosnia and Herzegovina,1,0.8960066555740432
3395,Serbia,Bosnia and Herzegovina,1,0.8842496899545267
3489,Slovenia,Bosnia and Herzegovina,1,0.924018573237653
428,Bosnia and Herzegovina,Croatia,1,0.8960066555740432
1195,Faroe Islands,Denmark,1,0.9604301075268817
1577,Greenland,Denmark,1,0.9604301075268817
1844,Iraq,Georgia,1,0.8897180762852405
1401,Georgia,Iraq,1,0.8897180762852405
1889,Isle of Man,Ireland,1,0.9706009511456982
2067,Jersey,Ireland,1,0.9007506255212677
3481,Slovakia,Ireland,1,0.8741776315789473
642,Cape Verde,Luxembourg,1,0.8842496899545267
3495,Slovenia,Macedonia,1,0.9023372287145242
3408,Serbia,Montenegro,1,0.8734073160706947
3496,Slovenia,Montenegro,1,0.9167367535744323
1196,Faroe Islands,Norway,1,0.9671989641778161
432,Bosnia and Herzegovina,Serbia,1,0.8842496899545267
2573,Montenegro,Serbia,1,0.8734073160706947
1881,Ireland,Slovakia,1,0.8741776315789473
219,Azerbaijan,Afghanistan,1,0.934634974533107
1812,Iran,Afghanistan,1,0.9147237975215291
2178,Kuwait,Afghanistan,1,0.9232067510548523
2903,Pakistan,Afghanistan,1,0.9317652044924772
236,Azerbaijan,Turkmenistan,1,0.9167367535744323
330,Belarus,Turkmenistan,1,0.8952182952182952
2211,Kyrgyzstan,Uzbekistan,1,0.9256442754541614
242,Bahamas,Cayman Islands,1,0.9791576204950065
862,Cuba,Cayman Islands,1,0.9412265758091993
1648,Honduras,Cayman Islands,1,0.9791576204950065
2013,Jamaica,Cayman Islands,1,0.9612736660929432
246,Bahamas,Turks and Caicos Islands,1,0.9757260511486779
1036,Dominican Republic,Turks and Caicos Islands,1,0.9203707604803033
1645,Haiti,Turks and Caicos Islands,1,0.9787280225743434
2021,Jamaica,Turks and Caicos Islands,1,0.9549646150546858
3114,Puerto Rico,Turks and Caicos Islands,1,0.946199829205807
3426,Seychelles,Sri Lanka,1,0.9317652044924772
266,Bahrain,Sudan,1,0.8768787317274037
1127,Eritrea,Sudan,1,0.9663503019844694
3604,South Sudan,Sudan,1,0.9608517960851796
4536,Yemen,Sudan,1,0.9127150650440621
1004,Djibouti,Yemen,1,0.9387494683113569
1128,Eritrea,Yemen,1,0.9587451654490761
3513,Somalia,Yemen,1,0.9587451654490761
3715,Sudan,Yemen,1,0.9127150650440621
272,Bangladesh,Bhutan,1,0.9752979414951246
1750,India,Bhutan,1,0.9375132837407014
2643,Nepal,Bhutan,1,0.9817391304347826
273,Bangladesh,Burma,1,0.8971904266389178
544,Cambodia,Burma,1,0.9391618804509678
4491,Vietnam,Burma,1,0.8869799213413372
280,Bangladesh,Nepal,1,0.8897180762852405
417,Bhutan,Nepal,1,0.9817391304347826
296,Barbados,Grenada,1,0.9549646150546858
3308,Saint Lucia,Grenada,1,0.9697493517718236
3316,Saint Vincent and the Grenadines,Grenada,1,0.9877889228085478
3951,Trinidad and Tobago,Grenada,1,0.9579037800687286
4478,Venezuela,Grenada,1,0.934634974533107
297,Barbados,Guyana,1,0.9549646150546858
2016,Jamaica,Guyana,1,0.9549646150546858
3719,Suriname,Guyana,1,0.9787280225743434
3952,Trinidad and Tobago,Guyana,1,0.9579037800687286
4479,Venezuela,Guyana,1,0.934634974533107
299,Barbados,Martinique,1,0.9424675047943746
871,Cuba,Martinique,1,0.9131164742917104
1366,French Guiana,Martinique,1,0.9843273835437527
1592,Guadeloupe,Martinique,1,0.9612736660929432
3110,Puerto Rico,Martinique,1,0.9313559322033899
3309,Saint Lucia,Martinique,1,0.9612736660929432
302,Barbados,Saint Vincent and the Grenadines,1,0.9676235700410102
1011,Dominica,Saint Vincent and the Grenadines,1,0.9826011309264898
1582,Grenada,Saint Vincent and the Grenadines,1,0.9847594165033747
3310,Saint Lucia,Saint Vincent and the Grenadines,1,0.9782986111111112
3957,Trinidad and Tobago,Saint Vincent and the Grenadines,1,0.9697493517718236
778,Congo (Brazzaville),Angola,1,0.9079112599413981
2626,Mozambique,Angola,1,0.9486960239418555
2632,Namibia,Angola,1,0.9404001702852277
3322,Sao Tome and Principe,Angola,1,0.9740147249891729
4539,Zambia,Angola,1,0.9079112599413981
516,Burkina Faso,Benin,1,0.9063153492262651
556,Cameroon,Benin,1,0.8873706004140787
779,Congo (Brazzaville),Benin,1,0.9256442754541614
816,Cote d'Ivoire,Benin,1,0.8749485808309337
1116,Equatorial Guinea,Benin,1,0.95203426124197
1374,Gabon,Benin,1,0.9063153492262651
2436,Mali,Benin,1,0.8999583159649854
2791,Niger,Benin,1,0.9453691848058046
3933,Togo,Benin,1,0.9127150650440621
340,Belgium,Burundi,1,0.9031315240083507
2132,Kenya,Burundi,1,0.924018573237653
3286,Rwanda,Burundi,1,0.9774403470715836
4101,Uganda,Burundi,1,0.9723063608827347
398,Benin,Cameroon,1,0.8940369831705797
657,Central African Republic,Cameroon,1,0.985191637630662
659,Chad,Cameroon,1,0.9562231759656652
780,Congo (Brazzaville),Cameroon,1,0.9211801896733404
790,Congo (Kinshasa),Cameroon,1,0.9350456378688177
1117,Equatorial Guinea,Cameroon,1,0.9491126790677785
1375,Gabon,Cameroon,1,0.9007506255212677
3936,Togo,Cameroon,1,0.9075120318058171
1578,Greenland,Iceland,1,0.9877889228085478
542,Burundi,Rwanda,1,0.9817391304347826
787,Congo (Brazzaville),Rwanda,1,0.934634974533107
1384,Gabon,Rwanda,1,0.9175431215818258
3603,South Sudan,Rwanda,1,0.9579037800687286
3871,Tanzania,Rwanda,1,0.9007506255212677
4108,Uganda,Rwanda,1,0.9063153492262651
829,Cote d'Ivoire,Sierra Leone,1,0.927680270670332
1392,Gambia,Sierra Leone,1,0.9765828274067649
1526,Ghana,Sierra Leone,1,0.909509844993716
2287,Liberia,Sierra Leone,1,0.9765828274067649
2821,Nigeria,Sierra Leone,1,0.8811390837804375
3386,Senegal,Sierra Leone,1,0.9059167886263851
392,Belize,El Salvador,1,0.9718797317759031
760,Colombia,El Salvador,1,0.8819157720891825
805,Costa Rica,El Salvador,1,0.9338141705557913
866,Cuba,El Salvador,1,0.8768787317274037
1048,Ecuador,El Salvador,1,0.9284958747620055
1609,Guatemala,El Salvador,1,0.9499465240641711
1650,Honduras,El Salvador,1,0.9553839553839554
2786,Nicaragua,El Salvador,1,0.9718797317759031
2988,Peru,El Salvador,1,0.892071398920714
393,Belize,Guatemala,1,0.9782986111111112
763,Colombia,Guatemala,1,0.9079112599413981
806,Costa Rica,Guatemala,1,0.9486960239418555
1108,El Salvador,Guatemala,1,0.9404001702852277
1651,Honduras,Guatemala,1,0.9655023717119448
2530,Mexico,Guatemala,1,0.8960066555740432
2787,Nicaragua,Guatemala,1,0.9782986111111112
2946,Panama,Guatemala,1,0.8764923836969946
394,Belize,Honduras,1,0.9826011309264898
654,Cayman Islands,Honduras,1,0.9791576204950065
807,Costa Rica,Honduras,1,0.9587451654490761
1109,El Salvador,Honduras,1,0.95203426124197
1610,Guatemala,Honduras,1,0.9688984881209504
